goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    4086	    351497 ns/op	         0.8417 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10180 p50-combine-duration-ns	      6038 p50-combine-latency-ns	     30684 p50-combine-workflow-latency-ns	     10115 p50-gather-duration-ns	    101356 p50-gather-latency-ns	     23144 p50-task-latency-ns	    148830 p50-workflow-latency-ns	         1.000 p99-combine-count	     27856 p99-combine-duration-ns	     59296 p99-combine-latency-ns	    526814 p99-combine-workflow-latency-ns	     17535 p99-gather-duration-ns	    543115 p99-gather-latency-ns	    520387 p99-task-latency-ns	    651289 p99-workflow-latency-ns	        19.93 tasks/op	     56696 tasks/sec	        16.00 tasks/top-level-task	     830 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-8             	    1214	   1063895 ns/op	         2.731 avg-combiner-concurrency	      1410 max-depth	1132910000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        65.00 p50-combine-count	     17369 p50-combine-duration-ns	    145585 p50-combine-latency-ns	    196061 p50-combine-workflow-latency-ns	     36302 p50-gather-duration-ns	     44629 p50-gather-latency-ns	     37066 p50-task-latency-ns	    246024 p50-workflow-latency-ns	       100.0 p99-combine-count	     45383 p99-combine-duration-ns	    605510 p99-combine-latency-ns	    650179 p99-combine-workflow-latency-ns	    105700 p99-gather-duration-ns	   8167007 p99-gather-latency-ns	    157805 p99-task-latency-ns	   8224326 p99-workflow-latency-ns	        79.01 tasks/op	     74261 tasks/sec	        14.61 tasks/top-level-task	    1421 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-8             	    1202	   1090954 ns/op	         2.707 avg-combiner-concurrency	      1453 max-depth	1152480000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        64.00 p50-combine-count	     17291 p50-combine-duration-ns	    141642 p50-combine-latency-ns	    191750 p50-combine-workflow-latency-ns	     36302 p50-gather-duration-ns	     44522 p50-gather-latency-ns	     36385 p50-task-latency-ns	    242293 p50-workflow-latency-ns	       100.0 p99-combine-count	     45225 p99-combine-duration-ns	    576282 p99-combine-latency-ns	    630806 p99-combine-workflow-latency-ns	    111873 p99-gather-duration-ns	   8324009 p99-gather-latency-ns	    163971 p99-task-latency-ns	   8308553 p99-workflow-latency-ns	        80.60 tasks/op	     73879 tasks/sec	        14.63 tasks/top-level-task	    1540 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-8             	    1728	    782958 ns/op	         3.491 avg-combiner-concurrency	      1788 max-depth	1420130000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        56.00 p50-combine-count	     17183 p50-combine-duration-ns	    106650 p50-combine-latency-ns	    168932 p50-combine-workflow-latency-ns	     35918 p50-gather-duration-ns	     43475 p50-gather-latency-ns	     41139 p50-task-latency-ns	    219444 p50-workflow-latency-ns	       100.0 p99-combine-count	     44654 p99-combine-duration-ns	    489502 p99-combine-latency-ns	    558435 p99-combine-workflow-latency-ns	     72842 p99-gather-duration-ns	   8793812 p99-gather-latency-ns	    242480 p99-task-latency-ns	   8991614 p99-workflow-latency-ns	        70.55 tasks/op	     90103 tasks/sec	        14.83 tasks/top-level-task	    1266 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-8             	    1683	    782113 ns/op	         3.508 avg-combiner-concurrency	      1757 max-depth	1372390000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        56.00 p50-combine-count	     17239 p50-combine-duration-ns	    106645 p50-combine-latency-ns	    170874 p50-combine-workflow-latency-ns	     36228 p50-gather-duration-ns	     43563 p50-gather-latency-ns	     41973 p50-task-latency-ns	    221296 p50-workflow-latency-ns	       100.0 p99-combine-count	     45528 p99-combine-duration-ns	    509831 p99-combine-latency-ns	    626945 p99-combine-workflow-latency-ns	     80709 p99-gather-duration-ns	   8855426 p99-gather-latency-ns	    291198 p99-task-latency-ns	   8840058 p99-workflow-latency-ns	        70.14 tasks/op	     89684 tasks/sec	        14.83 tasks/top-level-task	    1304 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-8             	    1701	    777819 ns/op	         3.512 avg-combiner-concurrency	      1832 max-depth	1439870000 max-nominal-workflow-duration-ns	         3.570 p01-combine-count	        56.00 p50-combine-count	     17263 p50-combine-duration-ns	    107445 p50-combine-latency-ns	    171038 p50-combine-workflow-latency-ns	     35811 p50-gather-duration-ns	     43611 p50-gather-latency-ns	     41562 p50-task-latency-ns	    220705 p50-workflow-latency-ns	       100.0 p99-combine-count	     45281 p99-combine-duration-ns	    489316 p99-combine-latency-ns	    562403 p99-combine-workflow-latency-ns	     83418 p99-gather-duration-ns	   8755084 p99-gather-latency-ns	    233822 p99-task-latency-ns	   8518102 p99-workflow-latency-ns	        70.26 tasks/op	     90329 tasks/sec	        14.81 tasks/top-level-task	    1304 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-8             	    1593	    775629 ns/op	         3.497 avg-combiner-concurrency	      1713 max-depth	1341880000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        55.00 p50-combine-count	     17197 p50-combine-duration-ns	    104571 p50-combine-latency-ns	    168211 p50-combine-workflow-latency-ns	     35978 p50-gather-duration-ns	     43323 p50-gather-latency-ns	     41810 p50-task-latency-ns	    218433 p50-workflow-latency-ns	       100.0 p99-combine-count	     45313 p99-combine-duration-ns	    488255 p99-combine-latency-ns	    571972 p99-combine-workflow-latency-ns	     73711 p99-gather-duration-ns	   8865617 p99-gather-latency-ns	    255902 p99-task-latency-ns	   8723470 p99-workflow-latency-ns	        70.04 tasks/op	     90301 tasks/sec	        14.82 tasks/top-level-task	    1222 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-8             	    1762	    772855 ns/op	         3.492 avg-combiner-concurrency	      1882 max-depth	1483700000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        56.00 p50-combine-count	     17117 p50-combine-duration-ns	    107513 p50-combine-latency-ns	    169665 p50-combine-workflow-latency-ns	     36540 p50-gather-duration-ns	     42448 p50-gather-latency-ns	     41331 p50-task-latency-ns	    218768 p50-workflow-latency-ns	       100.0 p99-combine-count	     44981 p99-combine-duration-ns	    486653 p99-combine-latency-ns	    549571 p99-combine-workflow-latency-ns	     75499 p99-gather-duration-ns	   8956344 p99-gather-latency-ns	    215308 p99-task-latency-ns	   8739275 p99-workflow-latency-ns	        69.94 tasks/op	     90493 tasks/sec	        14.81 tasks/top-level-task	    1209 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-8             	    1780	    779418 ns/op	         3.481 avg-combiner-concurrency	      1901 max-depth	1478030000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        55.00 p50-combine-count	     17228 p50-combine-duration-ns	    107246 p50-combine-latency-ns	    171601 p50-combine-workflow-latency-ns	     36627 p50-gather-duration-ns	     43474 p50-gather-latency-ns	     42301 p50-task-latency-ns	    221888 p50-workflow-latency-ns	       100.0 p99-combine-count	     45964 p99-combine-duration-ns	    495008 p99-combine-latency-ns	    573589 p99-combine-workflow-latency-ns	     97315 p99-gather-duration-ns	   8606947 p99-gather-latency-ns	    271750 p99-task-latency-ns	   8731581 p99-workflow-latency-ns	        69.19 tasks/op	     88771 tasks/sec	        14.84 tasks/top-level-task	    1139 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-8             	    2768	    486447 ns/op	         5.011 avg-combiner-concurrency	      2366 max-depth	1787770000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        42.00 p50-combine-count	     15743 p50-combine-duration-ns	     17556 p50-combine-latency-ns	    206066 p50-combine-workflow-latency-ns	     33717 p50-gather-duration-ns	     38947 p50-gather-latency-ns	    120179 p50-task-latency-ns	    262948 p50-workflow-latency-ns	        69.00 p99-combine-count	     39954 p99-combine-duration-ns	    645571 p99-combine-latency-ns	   1178195 p99-combine-workflow-latency-ns	     89539 p99-gather-duration-ns	   9740540 p99-gather-latency-ns	   1013029 p99-task-latency-ns	   9978167 p99-workflow-latency-ns	        58.53 tasks/op	    120330 tasks/sec	        15.06 tasks/top-level-task	    1075 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-8             	    2562	    484486 ns/op	         5.009 avg-combiner-concurrency	      2153 max-depth	1657490000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        41.00 p50-combine-count	     15749 p50-combine-duration-ns	     17643 p50-combine-latency-ns	    206478 p50-combine-workflow-latency-ns	     33575 p50-gather-duration-ns	     38978 p50-gather-latency-ns	    121200 p50-task-latency-ns	    263325 p50-workflow-latency-ns	        68.00 p99-combine-count	     40704 p99-combine-duration-ns	    600416 p99-combine-latency-ns	   1158789 p99-combine-workflow-latency-ns	     68379 p99-gather-duration-ns	   9703844 p99-gather-latency-ns	   1021008 p99-task-latency-ns	   9502075 p99-workflow-latency-ns	        57.66 tasks/op	    119021 tasks/sec	        15.08 tasks/top-level-task	    1038 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-8             	    2822	    477137 ns/op	         4.989 avg-combiner-concurrency	      2397 max-depth	1841770000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        41.00 p50-combine-count	     15756 p50-combine-duration-ns	     17529 p50-combine-latency-ns	    197944 p50-combine-workflow-latency-ns	     33967 p50-gather-duration-ns	     39425 p50-gather-latency-ns	    117384 p50-task-latency-ns	    256316 p50-workflow-latency-ns	        67.00 p99-combine-count	     40391 p99-combine-duration-ns	    602367 p99-combine-latency-ns	   1155809 p99-combine-workflow-latency-ns	     89553 p99-gather-duration-ns	   9886012 p99-gather-latency-ns	   1021217 p99-task-latency-ns	   9956593 p99-workflow-latency-ns	        56.55 tasks/op	    118517 tasks/sec	        15.07 tasks/top-level-task	     900 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-8             	    2692	    485754 ns/op	         4.931 avg-combiner-concurrency	      2267 max-depth	1751660000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        40.00 p50-combine-count	     15806 p50-combine-duration-ns	     17930 p50-combine-latency-ns	    205269 p50-combine-workflow-latency-ns	     34023 p50-gather-duration-ns	     39467 p50-gather-latency-ns	    119603 p50-task-latency-ns	    264049 p50-workflow-latency-ns	        66.00 p99-combine-count	     41273 p99-combine-duration-ns	    655422 p99-combine-latency-ns	   1205999 p99-combine-workflow-latency-ns	     64798 p99-gather-duration-ns	   9995461 p99-gather-latency-ns	   1037270 p99-task-latency-ns	  10247806 p99-workflow-latency-ns	        56.56 tasks/op	    116430 tasks/sec	        15.08 tasks/top-level-task	    1073 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-8             	    2360	    480043 ns/op	         4.974 avg-combiner-concurrency	      1955 max-depth	1523420000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        40.98 p50-combine-count	     15844 p50-combine-duration-ns	     17788 p50-combine-latency-ns	    204566 p50-combine-workflow-latency-ns	     33752 p50-gather-duration-ns	     39710 p50-gather-latency-ns	    119562 p50-task-latency-ns	    263476 p50-workflow-latency-ns	        66.00 p99-combine-count	     41043 p99-combine-duration-ns	    610277 p99-combine-latency-ns	   1155986 p99-combine-workflow-latency-ns	     77838 p99-gather-duration-ns	   9977270 p99-gather-latency-ns	   1011198 p99-task-latency-ns	  10156958 p99-workflow-latency-ns	        56.24 tasks/op	    117152 tasks/sec	        15.08 tasks/top-level-task	    1134 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-8             	    3266	    482964 ns/op	         4.949 avg-combiner-concurrency	      2812 max-depth	2169080000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        40.00 p50-combine-count	     15772 p50-combine-duration-ns	     17891 p50-combine-latency-ns	    207023 p50-combine-workflow-latency-ns	     33522 p50-gather-duration-ns	     39281 p50-gather-latency-ns	    120946 p50-task-latency-ns	    263750 p50-workflow-latency-ns	        66.00 p99-combine-count	     40571 p99-combine-duration-ns	    605360 p99-combine-latency-ns	   1152852 p99-combine-workflow-latency-ns	     71175 p99-gather-duration-ns	   9897293 p99-gather-latency-ns	   1027307 p99-task-latency-ns	  10016141 p99-workflow-latency-ns	        56.46 tasks/op	    116900 tasks/sec	        15.10 tasks/top-level-task	     825 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=16-8            	    2982	    446407 ns/op	         4.948 avg-combiner-concurrency	      2261 max-depth	1727750000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        32.00 p50-combine-count	     15103 p50-combine-duration-ns	     15095 p50-combine-latency-ns	    192367 p50-combine-workflow-latency-ns	     30088 p50-gather-duration-ns	     76119 p50-gather-latency-ns	    128072 p50-task-latency-ns	    323651 p50-workflow-latency-ns	        52.00 p99-combine-count	     38209 p99-combine-duration-ns	    993862 p99-combine-latency-ns	   1963615 p99-combine-workflow-latency-ns	     70903 p99-gather-duration-ns	  10255539 p99-gather-latency-ns	   1740871 p99-task-latency-ns	  10700906 p99-workflow-latency-ns	        51.32 tasks/op	    114957 tasks/sec	        15.15 tasks/top-level-task	     867 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=16-8            	    2974	    449539 ns/op	         4.955 avg-combiner-concurrency	      2315 max-depth	1741510000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        32.00 p50-combine-count	     14992 p50-combine-duration-ns	     14913 p50-combine-latency-ns	    185448 p50-combine-workflow-latency-ns	     29877 p50-gather-duration-ns	     76223 p50-gather-latency-ns	    121249 p50-task-latency-ns	    317026 p50-workflow-latency-ns	        50.00 p99-combine-count	     37704 p99-combine-duration-ns	   1010798 p99-combine-latency-ns	   1928808 p99-combine-workflow-latency-ns	     57368 p99-gather-duration-ns	  10072732 p99-gather-latency-ns	   1694571 p99-task-latency-ns	  10341669 p99-workflow-latency-ns	        51.92 tasks/op	    115495 tasks/sec	        15.16 tasks/top-level-task	     901 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=16-8            	    3091	    442215 ns/op	         4.936 avg-combiner-concurrency	      2372 max-depth	1789430000 max-nominal-workflow-duration-ns	         4.460 p01-combine-count	        32.00 p50-combine-count	     15027 p50-combine-duration-ns	     14953 p50-combine-latency-ns	    187115 p50-combine-workflow-latency-ns	     30142 p50-gather-duration-ns	     76010 p50-gather-latency-ns	    124769 p50-task-latency-ns	    316601 p50-workflow-latency-ns	        50.00 p99-combine-count	     37941 p99-combine-duration-ns	   1001555 p99-combine-latency-ns	   1955293 p99-combine-workflow-latency-ns	     71327 p99-gather-duration-ns	   9973433 p99-gather-latency-ns	   1715160 p99-task-latency-ns	  10191030 p99-workflow-latency-ns	        50.71 tasks/op	    114682 tasks/sec	        15.16 tasks/top-level-task	     840 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=16-8            	    2958	    448840 ns/op	         4.941 avg-combiner-concurrency	      2304 max-depth	1713010000 max-nominal-workflow-duration-ns	         6.000 p01-combine-count	        33.00 p50-combine-count	     15185 p50-combine-duration-ns	     14904 p50-combine-latency-ns	    194031 p50-combine-workflow-latency-ns	     30743 p50-gather-duration-ns	     74973 p50-gather-latency-ns	    132501 p50-task-latency-ns	    321326 p50-workflow-latency-ns	        52.00 p99-combine-count	     38625 p99-combine-duration-ns	    991392 p99-combine-latency-ns	   2007957 p99-combine-workflow-latency-ns	     74174 p99-gather-duration-ns	  10248447 p99-gather-latency-ns	   1773098 p99-task-latency-ns	  10628605 p99-workflow-latency-ns	        51.94 tasks/op	    115714 tasks/sec	        15.15 tasks/top-level-task	     944 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=16-8            	    3138	    432743 ns/op	         5.005 avg-combiner-concurrency	      2395 max-depth	1817800000 max-nominal-workflow-duration-ns	         6.000 p01-combine-count	        32.00 p50-combine-count	     14986 p50-combine-duration-ns	     15073 p50-combine-latency-ns	    183188 p50-combine-workflow-latency-ns	     29811 p50-gather-duration-ns	     71561 p50-gather-latency-ns	    117959 p50-task-latency-ns	    311024 p50-workflow-latency-ns	        50.00 p99-combine-count	     37833 p99-combine-duration-ns	   1005057 p99-combine-latency-ns	   1951538 p99-combine-workflow-latency-ns	     58352 p99-gather-duration-ns	   9911275 p99-gather-latency-ns	   1679166 p99-task-latency-ns	  10246487 p99-workflow-latency-ns	        50.51 tasks/op	    116711 tasks/sec	        15.15 tasks/top-level-task	     863 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=16-8            	    3230	    462106 ns/op	         4.806 avg-combiner-concurrency	      2459 max-depth	1861980000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        32.00 p50-combine-count	     15020 p50-combine-duration-ns	     14905 p50-combine-latency-ns	    186295 p50-combine-workflow-latency-ns	     29758 p50-gather-duration-ns	     76774 p50-gather-latency-ns	    123635 p50-task-latency-ns	    326590 p50-workflow-latency-ns	        52.00 p99-combine-count	     38006 p99-combine-duration-ns	   1046439 p99-combine-latency-ns	   2140663 p99-combine-workflow-latency-ns	     66397 p99-gather-duration-ns	   9939199 p99-gather-latency-ns	   1825543 p99-task-latency-ns	  10312599 p99-workflow-latency-ns	        50.35 tasks/op	    108953 tasks/sec	        15.15 tasks/top-level-task	     870 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8         	    1225	   1002871 ns/op	         0.9507 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100411 p50-combine-duration-ns	     11347 p50-combine-latency-ns	     64330 p50-combine-workflow-latency-ns	    100249 p50-gather-duration-ns	   1385154 p50-gather-latency-ns	     49707 p50-task-latency-ns	   1492730 p50-workflow-latency-ns	         1.000 p99-combine-count	    139459 p99-combine-duration-ns	    190794 p99-combine-latency-ns	    667749 p99-combine-workflow-latency-ns	    116742 p99-gather-duration-ns	   5725056 p99-gather-latency-ns	    633223 p99-task-latency-ns	   5976395 p99-workflow-latency-ns	         8.602 tasks/op	      8578 tasks/sec	        16.02 tasks/top-level-task	     609 B/op	      11 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8         	    1202	   1015083 ns/op	         0.9483 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100360 p50-combine-duration-ns	      9772 p50-combine-latency-ns	     56196 p50-combine-workflow-latency-ns	    100225 p50-gather-duration-ns	   1375538 p50-gather-latency-ns	     43566 p50-task-latency-ns	   1461668 p50-workflow-latency-ns	         1.000 p99-combine-count	    132950 p99-combine-duration-ns	    157774 p99-combine-latency-ns	    600059 p99-combine-workflow-latency-ns	    114329 p99-gather-duration-ns	   5488466 p99-gather-latency-ns	    557292 p99-task-latency-ns	   5641592 p99-workflow-latency-ns	         8.837 tasks/op	      8706 tasks/sec	        16.07 tasks/top-level-task	     869 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8         	    1222	   1013105 ns/op	         0.9511 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100356 p50-combine-duration-ns	      9814 p50-combine-latency-ns	     56225 p50-combine-workflow-latency-ns	    100223 p50-gather-duration-ns	   1346256 p50-gather-latency-ns	     43599 p50-task-latency-ns	   1436837 p50-workflow-latency-ns	         1.000 p99-combine-count	    132979 p99-combine-duration-ns	    169374 p99-combine-latency-ns	    588217 p99-combine-workflow-latency-ns	    114401 p99-gather-duration-ns	   5551065 p99-gather-latency-ns	    529459 p99-task-latency-ns	   5719381 p99-workflow-latency-ns	         8.822 tasks/op	      8707 tasks/sec	        16.04 tasks/top-level-task	     539 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8         	    1172	   1018643 ns/op	         0.9480 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100355 p50-combine-duration-ns	      9894 p50-combine-latency-ns	     57398 p50-combine-workflow-latency-ns	    100224 p50-gather-duration-ns	   1284422 p50-gather-latency-ns	     43950 p50-task-latency-ns	   1386235 p50-workflow-latency-ns	         1.000 p99-combine-count	    132556 p99-combine-duration-ns	    164394 p99-combine-latency-ns	    606537 p99-combine-workflow-latency-ns	    114297 p99-gather-duration-ns	   5493605 p99-gather-latency-ns	    554466 p99-task-latency-ns	   5600462 p99-workflow-latency-ns	         8.859 tasks/op	      8697 tasks/sec	        16.02 tasks/top-level-task	     497 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8         	    1192	   1009689 ns/op	         0.9483 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100358 p50-combine-duration-ns	      9692 p50-combine-latency-ns	     55401 p50-combine-workflow-latency-ns	    100223 p50-gather-duration-ns	   1363853 p50-gather-latency-ns	     43251 p50-task-latency-ns	   1451389 p50-workflow-latency-ns	         1.000 p99-combine-count	    132979 p99-combine-duration-ns	    160175 p99-combine-latency-ns	    728709 p99-combine-workflow-latency-ns	    114110 p99-gather-duration-ns	   5714531 p99-gather-latency-ns	    619949 p99-task-latency-ns	   5887891 p99-workflow-latency-ns	         8.793 tasks/op	      8708 tasks/sec	        16.12 tasks/top-level-task	     826 B/op	      13 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8         	    1201	   1012335 ns/op	         0.9491 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100356 p50-combine-duration-ns	      9771 p50-combine-latency-ns	     55571 p50-combine-workflow-latency-ns	    100218 p50-gather-duration-ns	   1374665 p50-gather-latency-ns	     43340 p50-task-latency-ns	   1461332 p50-workflow-latency-ns	         1.000 p99-combine-count	    132833 p99-combine-duration-ns	    142388 p99-combine-latency-ns	    592808 p99-combine-workflow-latency-ns	    114058 p99-gather-duration-ns	   5577755 p99-gather-latency-ns	    555347 p99-task-latency-ns	   5773929 p99-workflow-latency-ns	         8.832 tasks/op	      8724 tasks/sec	        16.07 tasks/top-level-task	     461 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=gatherOnly/combinerLimit=0-8       	    8671	    120744 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	    100223 p50-gather-duration-ns	       916.9 p50-gather-latency-ns	      5497 p50-task-latency-ns	      6438 p50-workflow-latency-ns	    100388 p99-gather-duration-ns	      1586 p99-gather-latency-ns	    110222 p99-task-latency-ns	    110516 p99-workflow-latency-ns	         1.045 tasks/op	      8653 tasks/sec	         1.000 tasks/top-level-task	       1 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=gatherOnly/combinerLimit=0-8       	    9849	    119000 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	    100199 p50-gather-duration-ns	       865.0 p50-gather-latency-ns	      4923 p50-task-latency-ns	      5804 p50-workflow-latency-ns	    100373 p99-gather-duration-ns	      1429 p99-gather-latency-ns	    108965 p99-task-latency-ns	    109254 p99-workflow-latency-ns	         1.041 tasks/op	      8748 tasks/sec	         1.000 tasks/top-level-task	       1 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=gatherOnly/combinerLimit=0-8       	    9162	    118814 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	    100216 p50-gather-duration-ns	       809.5 p50-gather-latency-ns	      5141 p50-task-latency-ns	      6011 p50-workflow-latency-ns	    100391 p99-gather-duration-ns	      1400 p99-gather-latency-ns	    109120 p99-task-latency-ns	    109411 p99-workflow-latency-ns	         1.038 tasks/op	      8734 tasks/sec	         1.000 tasks/top-level-task	       1 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=gatherOnly/combinerLimit=0-8       	    9088	    118722 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	    100190 p50-gather-duration-ns	       803.1 p50-gather-latency-ns	      4716 p50-task-latency-ns	      5498 p50-workflow-latency-ns	    100353 p99-gather-duration-ns	      1374 p99-gather-latency-ns	    109181 p99-task-latency-ns	    109446 p99-workflow-latency-ns	         1.043 tasks/op	      8783 tasks/sec	         1.000 tasks/top-level-task	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=gatherOnly/combinerLimit=0-8       	    9810	    118329 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	    100187 p50-gather-duration-ns	       797.8 p50-gather-latency-ns	      4793 p50-task-latency-ns	      5593 p50-workflow-latency-ns	    100369 p99-gather-duration-ns	      1345 p99-gather-latency-ns	    109098 p99-task-latency-ns	    109378 p99-workflow-latency-ns	         1.037 tasks/op	      8762 tasks/sec	         1.000 tasks/top-level-task	       1 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=gatherOnly/combinerLimit=0-8       	   10000	    118542 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	    100212 p50-gather-duration-ns	       811.3 p50-gather-latency-ns	      5004 p50-task-latency-ns	      5859 p50-workflow-latency-ns	    100370 p99-gather-duration-ns	      1380 p99-gather-latency-ns	    109208 p99-task-latency-ns	    109476 p99-workflow-latency-ns	         1.037 tasks/op	      8748 tasks/sec	         1.000 tasks/top-level-task	       4 B/op	       0 allocs/op
