goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   13215	     77557 ns/op	         0.7646 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	  36611969 p50-combine-latency-ns	  36668061 p50-combine-workflow-latency-ns	     10191 p50-gather-duration-ns	     66802 p50-gather-latency-ns	     16214 p50-task-latency-ns	  36685605 p50-workflow-latency-ns	         1.000 p99-combine-count	    121844 p99-combine-duration-ns	  87869960 p99-combine-latency-ns	  87907294 p99-combine-workflow-latency-ns	     46135 p99-gather-duration-ns	    545442 p99-gather-latency-ns	    115817 p99-task-latency-ns	  88022109 p99-workflow-latency-ns	         2.596 tasks/op	     33468 tasks/sec	        16.07 tasks/top-level-task	    2585 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8         	   10000	    116378 ns/op	         0.9357 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100304 p50-combine-duration-ns	   4255164 p50-combine-latency-ns	   4269649 p50-combine-workflow-latency-ns	    100218 p50-gather-duration-ns	    450858 p50-gather-latency-ns	     12172 p50-task-latency-ns	   4719823 p50-workflow-latency-ns	         1.000 p99-combine-count	    157470 p99-combine-duration-ns	  11644038 p99-combine-latency-ns	  11658140 p99-combine-workflow-latency-ns	    115339 p99-gather-duration-ns	    800410 p99-gather-latency-ns	    120383 p99-task-latency-ns	  11978813 p99-workflow-latency-ns	         1.000 tasks/op	      8593 tasks/sec	        16.16 tasks/top-level-task	     654 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=gatherOnly/combinerLimit=0-8       	   10000	    115408 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	    100182 p50-gather-duration-ns	       711.1 p50-gather-latency-ns	      4423 p50-task-latency-ns	      5148 p50-workflow-latency-ns	    100348 p99-gather-duration-ns	      1512 p99-gather-latency-ns	    111094 p99-task-latency-ns	    111516 p99-workflow-latency-ns	         1.000 tasks/op	      8665 tasks/sec	         1.000 tasks/top-level-task	     377 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=gatherOnly/combinerLimit=0-8       	   10000	    113326 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	    100169 p50-gather-duration-ns	       708.1 p50-gather-latency-ns	      3606 p50-task-latency-ns	      4282 p50-workflow-latency-ns	    100292 p99-gather-duration-ns	      1246 p99-gather-latency-ns	    109150 p99-task-latency-ns	    109420 p99-workflow-latency-ns	         1.000 tasks/op	      8824 tasks/sec	         1.000 tasks/top-level-task	     374 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=gatherOnly/combinerLimit=0-8       	   10000	    114599 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	    100177 p50-gather-duration-ns	       724.6 p50-gather-latency-ns	      4121 p50-task-latency-ns	      4717 p50-workflow-latency-ns	    100337 p99-gather-duration-ns	      1333 p99-gather-latency-ns	    109993 p99-task-latency-ns	    110279 p99-workflow-latency-ns	         1.000 tasks/op	      8726 tasks/sec	         1.000 tasks/top-level-task	     374 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=gatherOnly/combinerLimit=0-8       	   10000	    114599 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	    100172 p50-gather-duration-ns	       696.4 p50-gather-latency-ns	      4162 p50-task-latency-ns	      4703 p50-workflow-latency-ns	    100318 p99-gather-duration-ns	      1472 p99-gather-latency-ns	    109728 p99-task-latency-ns	    109992 p99-workflow-latency-ns	         1.000 tasks/op	      8726 tasks/sec	         1.000 tasks/top-level-task	     374 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=gatherOnly/combinerLimit=0-8       	   10000	    115104 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	    100183 p50-gather-duration-ns	       717.8 p50-gather-latency-ns	      4322 p50-task-latency-ns	      4921 p50-workflow-latency-ns	    100315 p99-gather-duration-ns	      1489 p99-gather-latency-ns	    110605 p99-task-latency-ns	    110954 p99-workflow-latency-ns	         1.000 tasks/op	      8688 tasks/sec	         1.000 tasks/top-level-task	     377 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=gatherOnly/combinerLimit=0-8       	   10000	    115326 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	    100192 p50-gather-duration-ns	       676.0 p50-gather-latency-ns	      4428 p50-task-latency-ns	      5158 p50-workflow-latency-ns	    100332 p99-gather-duration-ns	      1456 p99-gather-latency-ns	    110440 p99-task-latency-ns	    110780 p99-workflow-latency-ns	         1.000 tasks/op	      8671 tasks/sec	         1.000 tasks/top-level-task	     375 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-8          	   10000	   1236933 ns/op	         0.9182 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100271 p50-combine-duration-ns	  86929553 p50-combine-latency-ns	  87051234 p50-combine-workflow-latency-ns	    100200 p50-gather-duration-ns	      6556 p50-gather-latency-ns	     48604 p50-task-latency-ns	  87065750 p50-workflow-latency-ns	         1.000 p99-combine-count	    142227 p99-combine-duration-ns	 127372527 p99-combine-latency-ns	 127472785 p99-combine-workflow-latency-ns	    111581 p99-gather-duration-ns	     80731 p99-gather-latency-ns	    150850 p99-task-latency-ns	 127491152 p99-workflow-latency-ns	        10.45 tasks/op	      8452 tasks/sec	        16.00 tasks/top-level-task	   10201 B/op	     340 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-8          	   10000	   1265420 ns/op	         0.9169 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100275 p50-combine-duration-ns	  82424764 p50-combine-latency-ns	  82495191 p50-combine-workflow-latency-ns	    100205 p50-gather-duration-ns	      6566 p50-gather-latency-ns	     48720 p50-task-latency-ns	  82503372 p50-workflow-latency-ns	         1.000 p99-combine-count	    142467 p99-combine-duration-ns	 126382014 p99-combine-latency-ns	 126521883 p99-combine-workflow-latency-ns	    111442 p99-gather-duration-ns	     78513 p99-gather-latency-ns	    150740 p99-task-latency-ns	 126547841 p99-workflow-latency-ns	        10.68 tasks/op	      8441 tasks/sec	        16.01 tasks/top-level-task	   10483 B/op	     351 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-8          	   10000	   1258056 ns/op	         0.9182 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100271 p50-combine-duration-ns	  82594857 p50-combine-latency-ns	  82715183 p50-combine-workflow-latency-ns	    100200 p50-gather-duration-ns	      6568 p50-gather-latency-ns	     49411 p50-task-latency-ns	  82721032 p50-workflow-latency-ns	         1.000 p99-combine-count	    142026 p99-combine-duration-ns	 123621928 p99-combine-latency-ns	 123832403 p99-combine-workflow-latency-ns	    111300 p99-gather-duration-ns	     79775 p99-gather-latency-ns	    150305 p99-task-latency-ns	 123857973 p99-workflow-latency-ns	        10.64 tasks/op	      8461 tasks/sec	        16.00 tasks/top-level-task	   10372 B/op	     346 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-8          	   10000	   1263867 ns/op	         0.9192 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100269 p50-combine-duration-ns	  83350296 p50-combine-latency-ns	  83463008 p50-combine-workflow-latency-ns	    100198 p50-gather-duration-ns	      6440 p50-gather-latency-ns	     48647 p50-task-latency-ns	  83469302 p50-workflow-latency-ns	         1.000 p99-combine-count	    142121 p99-combine-duration-ns	 132805672 p99-combine-latency-ns	 132879377 p99-combine-workflow-latency-ns	    111274 p99-gather-duration-ns	     82168 p99-gather-latency-ns	    150383 p99-task-latency-ns	 132885383 p99-workflow-latency-ns	        10.71 tasks/op	      8473 tasks/sec	        16.00 tasks/top-level-task	   10474 B/op	     350 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-8          	   10000	   1259671 ns/op	         0.9176 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100277 p50-combine-duration-ns	  85519246 p50-combine-latency-ns	  85641374 p50-combine-workflow-latency-ns	    100204 p50-gather-duration-ns	      6692 p50-gather-latency-ns	     48846 p50-task-latency-ns	  85654823 p50-workflow-latency-ns	         1.000 p99-combine-count	    143353 p99-combine-duration-ns	 135187037 p99-combine-latency-ns	 135334327 p99-combine-workflow-latency-ns	    112065 p99-gather-duration-ns	     81882 p99-gather-latency-ns	    150902 p99-task-latency-ns	 135357155 p99-workflow-latency-ns	        10.62 tasks/op	      8433 tasks/sec	        16.01 tasks/top-level-task	   10390 B/op	     346 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-8          	    9997	   1243220 ns/op	         0.9178 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100275 p50-combine-duration-ns	  86631715 p50-combine-latency-ns	  86718919 p50-combine-workflow-latency-ns	    100197 p50-gather-duration-ns	      6576 p50-gather-latency-ns	     48661 p50-task-latency-ns	  86729606 p50-workflow-latency-ns	         1.000 p99-combine-count	    142077 p99-combine-duration-ns	 129640256 p99-combine-latency-ns	 129714548 p99-combine-workflow-latency-ns	    111381 p99-gather-duration-ns	     80494 p99-gather-latency-ns	    150905 p99-task-latency-ns	 129728507 p99-workflow-latency-ns	        10.51 tasks/op	      8451 tasks/sec	        15.72 tasks/top-level-task	   10399 B/op	     348 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-8          	   10000	    117976 ns/op	         0.9231 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100300 p50-combine-duration-ns	   5457991 p50-combine-latency-ns	   5472128 p50-combine-workflow-latency-ns	    100216 p50-gather-duration-ns	    269852 p50-gather-latency-ns	     11907 p50-task-latency-ns	   5747821 p50-workflow-latency-ns	         1.000 p99-combine-count	    148266 p99-combine-duration-ns	  13635288 p99-combine-latency-ns	  13647852 p99-combine-workflow-latency-ns	    137963 p99-gather-duration-ns	    411180 p99-gather-latency-ns	    119521 p99-task-latency-ns	  13997109 p99-workflow-latency-ns	         1.000 tasks/op	      8476 tasks/sec	        16.00 tasks/top-level-task	     647 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-8          	   10000	    117434 ns/op	         0.9285 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100299 p50-combine-duration-ns	   5123887 p50-combine-latency-ns	   5140789 p50-combine-workflow-latency-ns	    100212 p50-gather-duration-ns	    267891 p50-gather-latency-ns	     12031 p50-task-latency-ns	   5420075 p50-workflow-latency-ns	         1.000 p99-combine-count	    152621 p99-combine-duration-ns	  12831199 p99-combine-latency-ns	  12845523 p99-combine-workflow-latency-ns	    124251 p99-gather-duration-ns	    402692 p99-gather-latency-ns	    119462 p99-task-latency-ns	  13173675 p99-workflow-latency-ns	         1.000 tasks/op	      8515 tasks/sec	        16.05 tasks/top-level-task	     649 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-8          	   10000	    117894 ns/op	         0.9250 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100299 p50-combine-duration-ns	   5210622 p50-combine-latency-ns	   5227867 p50-combine-workflow-latency-ns	    100216 p50-gather-duration-ns	    269434 p50-gather-latency-ns	     12042 p50-task-latency-ns	   5509825 p50-workflow-latency-ns	         1.000 p99-combine-count	    154665 p99-combine-duration-ns	  14169221 p99-combine-latency-ns	  14186748 p99-combine-workflow-latency-ns	    172025 p99-gather-duration-ns	    404984 p99-gather-latency-ns	    118678 p99-task-latency-ns	  14505945 p99-workflow-latency-ns	         1.000 tasks/op	      8482 tasks/sec	        16.00 tasks/top-level-task	     653 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-8          	   10000	    117994 ns/op	         0.9227 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100305 p50-combine-duration-ns	   5553480 p50-combine-latency-ns	   5570612 p50-combine-workflow-latency-ns	    100222 p50-gather-duration-ns	    269952 p50-gather-latency-ns	     12102 p50-task-latency-ns	   5847911 p50-workflow-latency-ns	         1.000 p99-combine-count	    150824 p99-combine-duration-ns	  15682019 p99-combine-latency-ns	  15694016 p99-combine-workflow-latency-ns	    123537 p99-gather-duration-ns	    408539 p99-gather-latency-ns	    119115 p99-task-latency-ns	  16019622 p99-workflow-latency-ns	         1.000 tasks/op	      8475 tasks/sec	        16.18 tasks/top-level-task	     650 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-8          	   10000	    117454 ns/op	         0.9288 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100299 p50-combine-duration-ns	   5247792 p50-combine-latency-ns	   5264295 p50-combine-workflow-latency-ns	    100213 p50-gather-duration-ns	    267927 p50-gather-latency-ns	     11992 p50-task-latency-ns	   5543056 p50-workflow-latency-ns	         1.000 p99-combine-count	    153234 p99-combine-duration-ns	  14530230 p99-combine-latency-ns	  14543305 p99-combine-workflow-latency-ns	    123838 p99-gather-duration-ns	    404179 p99-gather-latency-ns	    118986 p99-task-latency-ns	  14851433 p99-workflow-latency-ns	         1.000 tasks/op	      8514 tasks/sec	        16.03 tasks/top-level-task	     646 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-8          	   10000	    117662 ns/op	         0.9250 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100297 p50-combine-duration-ns	   5530647 p50-combine-latency-ns	   5546312 p50-combine-workflow-latency-ns	    100214 p50-gather-duration-ns	    268241 p50-gather-latency-ns	     11837 p50-task-latency-ns	   5824625 p50-workflow-latency-ns	         1.000 p99-combine-count	    150021 p99-combine-duration-ns	  13228448 p99-combine-latency-ns	  13245187 p99-combine-workflow-latency-ns	    135356 p99-gather-duration-ns	    405661 p99-gather-latency-ns	    118977 p99-task-latency-ns	  13503273 p99-workflow-latency-ns	         1.000 tasks/op	      8499 tasks/sec	        15.95 tasks/top-level-task	     648 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-8          	   10000	    117235 ns/op	         0.9291 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100297 p50-combine-duration-ns	   4246216 p50-combine-latency-ns	   4260565 p50-combine-workflow-latency-ns	    100214 p50-gather-duration-ns	    491129 p50-gather-latency-ns	     12207 p50-task-latency-ns	   4760997 p50-workflow-latency-ns	         1.000 p99-combine-count	    156488 p99-combine-duration-ns	  12533678 p99-combine-latency-ns	  12543581 p99-combine-workflow-latency-ns	    123919 p99-gather-duration-ns	    666230 p99-gather-latency-ns	    122150 p99-task-latency-ns	  13182970 p99-workflow-latency-ns	         1.000 tasks/op	      8530 tasks/sec	        16.10 tasks/top-level-task	     651 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-8          	   10000	    117761 ns/op	         0.9254 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100300 p50-combine-duration-ns	   4070684 p50-combine-latency-ns	   4081417 p50-combine-workflow-latency-ns	    100212 p50-gather-duration-ns	    491061 p50-gather-latency-ns	     11926 p50-task-latency-ns	   4584477 p50-workflow-latency-ns	         1.000 p99-combine-count	    157472 p99-combine-duration-ns	  12056848 p99-combine-latency-ns	  12086489 p99-combine-workflow-latency-ns	    135319 p99-gather-duration-ns	    675688 p99-gather-latency-ns	    123924 p99-task-latency-ns	  12639318 p99-workflow-latency-ns	         1.000 tasks/op	      8492 tasks/sec	        16.10 tasks/top-level-task	     650 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-8          	   10000	    118236 ns/op	         0.9229 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100302 p50-combine-duration-ns	   4174683 p50-combine-latency-ns	   4186159 p50-combine-workflow-latency-ns	    100213 p50-gather-duration-ns	    491795 p50-gather-latency-ns	     12109 p50-task-latency-ns	   4701632 p50-workflow-latency-ns	         1.000 p99-combine-count	    164874 p99-combine-duration-ns	  11098775 p99-combine-latency-ns	  11109207 p99-combine-workflow-latency-ns	    134311 p99-gather-duration-ns	    666668 p99-gather-latency-ns	    122809 p99-task-latency-ns	  11777915 p99-workflow-latency-ns	         1.000 tasks/op	      8458 tasks/sec	        15.97 tasks/top-level-task	     648 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-8          	   10000	    117737 ns/op	         0.9275 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100303 p50-combine-duration-ns	   3916465 p50-combine-latency-ns	   3929599 p50-combine-workflow-latency-ns	    100216 p50-gather-duration-ns	    491973 p50-gather-latency-ns	     12215 p50-task-latency-ns	   4438515 p50-workflow-latency-ns	         1.000 p99-combine-count	    166761 p99-combine-duration-ns	   8778853 p99-combine-latency-ns	   8807555 p99-combine-workflow-latency-ns	    124797 p99-gather-duration-ns	    654706 p99-gather-latency-ns	    120093 p99-task-latency-ns	   9393876 p99-workflow-latency-ns	         1.000 tasks/op	      8494 tasks/sec	        16.16 tasks/top-level-task	     648 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-8          	   10000	    116919 ns/op	         0.9338 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100303 p50-combine-duration-ns	   3938415 p50-combine-latency-ns	   3952272 p50-combine-workflow-latency-ns	    100213 p50-gather-duration-ns	    490094 p50-gather-latency-ns	     12297 p50-task-latency-ns	   4447084 p50-workflow-latency-ns	         1.000 p99-combine-count	    155688 p99-combine-duration-ns	   8414273 p99-combine-latency-ns	   8435626 p99-combine-workflow-latency-ns	    118168 p99-gather-duration-ns	    653900 p99-gather-latency-ns	    123761 p99-task-latency-ns	   8975380 p99-workflow-latency-ns	         1.000 tasks/op	      8553 tasks/sec	        15.97 tasks/top-level-task	     648 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-8          	   10000	    118422 ns/op	         0.9218 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100304 p50-combine-duration-ns	   4144023 p50-combine-latency-ns	   4157840 p50-combine-workflow-latency-ns	    100211 p50-gather-duration-ns	    492204 p50-gather-latency-ns	     11967 p50-task-latency-ns	   4673694 p50-workflow-latency-ns	         1.000 p99-combine-count	    162070 p99-combine-duration-ns	  11092534 p99-combine-latency-ns	  11104692 p99-combine-workflow-latency-ns	    173492 p99-gather-duration-ns	    679683 p99-gather-latency-ns	    121811 p99-task-latency-ns	  11675823 p99-workflow-latency-ns	         1.000 tasks/op	      8444 tasks/sec	        16.10 tasks/top-level-task	     651 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-8          	   10000	    116965 ns/op	         0.9354 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100306 p50-combine-duration-ns	   3747425 p50-combine-latency-ns	   3761104 p50-combine-workflow-latency-ns	    100214 p50-gather-duration-ns	    714078 p50-gather-latency-ns	     12760 p50-task-latency-ns	   4488941 p50-workflow-latency-ns	         1.000 p99-combine-count	    166400 p99-combine-duration-ns	   9462948 p99-combine-latency-ns	   9474025 p99-combine-workflow-latency-ns	    120790 p99-gather-duration-ns	    931153 p99-gather-latency-ns	    127277 p99-task-latency-ns	  10528177 p99-workflow-latency-ns	         1.000 tasks/op	      8550 tasks/sec	        15.87 tasks/top-level-task	     651 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-8          	    9559	    120043 ns/op	         0.9131 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100303 p50-combine-duration-ns	   3917007 p50-combine-latency-ns	   3931997 p50-combine-workflow-latency-ns	    100211 p50-gather-duration-ns	    721617 p50-gather-latency-ns	     12421 p50-task-latency-ns	   4697723 p50-workflow-latency-ns	         1.000 p99-combine-count	    179669 p99-combine-duration-ns	   8297001 p99-combine-latency-ns	   8308045 p99-combine-workflow-latency-ns	    177807 p99-gather-duration-ns	    952644 p99-gather-latency-ns	    126238 p99-task-latency-ns	   9258167 p99-workflow-latency-ns	         1.000 tasks/op	      8330 tasks/sec	        15.96 tasks/top-level-task	     660 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-8          	   10000	    115780 ns/op	         0.9433 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100300 p50-combine-duration-ns	   3819464 p50-combine-latency-ns	   3833386 p50-combine-workflow-latency-ns	    100210 p50-gather-duration-ns	    710715 p50-gather-latency-ns	     12697 p50-task-latency-ns	   4555664 p50-workflow-latency-ns	         1.000 p99-combine-count	    163489 p99-combine-duration-ns	   8043011 p99-combine-latency-ns	   8069838 p99-combine-workflow-latency-ns	    117947 p99-gather-duration-ns	    881335 p99-gather-latency-ns	    126239 p99-task-latency-ns	   8878495 p99-workflow-latency-ns	         1.000 tasks/op	      8637 tasks/sec	        15.95 tasks/top-level-task	     650 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-8          	    9961	    118613 ns/op	         0.9244 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100304 p50-combine-duration-ns	   3920591 p50-combine-latency-ns	   3935343 p50-combine-workflow-latency-ns	    100210 p50-gather-duration-ns	    717266 p50-gather-latency-ns	     12504 p50-task-latency-ns	   4677518 p50-workflow-latency-ns	         1.000 p99-combine-count	    182234 p99-combine-duration-ns	   8781386 p99-combine-latency-ns	   8795128 p99-combine-workflow-latency-ns	    175601 p99-gather-duration-ns	    949136 p99-gather-latency-ns	    126008 p99-task-latency-ns	   9610381 p99-workflow-latency-ns	         1.000 tasks/op	      8431 tasks/sec	        15.94 tasks/top-level-task	     654 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-8          	    9604	    120337 ns/op	         0.9208 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100338 p50-combine-duration-ns	   3939448 p50-combine-latency-ns	   3956217 p50-combine-workflow-latency-ns	    100232 p50-gather-duration-ns	    725669 p50-gather-latency-ns	     14036 p50-task-latency-ns	   4718529 p50-workflow-latency-ns	         1.000 p99-combine-count	    188299 p99-combine-duration-ns	   8896324 p99-combine-latency-ns	   8910100 p99-combine-workflow-latency-ns	    174371 p99-gather-duration-ns	    970071 p99-gather-latency-ns	    129794 p99-task-latency-ns	  10159691 p99-workflow-latency-ns	         1.000 tasks/op	      8310 tasks/sec	        16.01 tasks/top-level-task	     658 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-8          	    9967	    119294 ns/op	         0.9272 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100326 p50-combine-duration-ns	   3920604 p50-combine-latency-ns	   3936013 p50-combine-workflow-latency-ns	    100239 p50-gather-duration-ns	    726431 p50-gather-latency-ns	     14347 p50-task-latency-ns	   4681873 p50-workflow-latency-ns	         1.000 p99-combine-count	    177590 p99-combine-duration-ns	  10454608 p99-combine-latency-ns	  10474103 p99-combine-workflow-latency-ns	    148951 p99-gather-duration-ns	    933419 p99-gather-latency-ns	    129810 p99-task-latency-ns	  11329132 p99-workflow-latency-ns	         1.000 tasks/op	      8383 tasks/sec	        16.00 tasks/top-level-task	     654 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-8          	   10000	    120710 ns/op	         0.9336 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100308 p50-combine-duration-ns	   3628939 p50-combine-latency-ns	   3650128 p50-combine-workflow-latency-ns	    100214 p50-gather-duration-ns	   1631167 p50-gather-latency-ns	     14806 p50-task-latency-ns	   5315270 p50-workflow-latency-ns	         1.000 p99-combine-count	    224010 p99-combine-duration-ns	   8194240 p99-combine-latency-ns	   8230057 p99-combine-workflow-latency-ns	    181331 p99-gather-duration-ns	   2039821 p99-gather-latency-ns	    147283 p99-task-latency-ns	  10495389 p99-workflow-latency-ns	         1.000 tasks/op	      8284 tasks/sec	        15.97 tasks/top-level-task	     659 B/op	      10 allocs/op
