goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117273	     10186 ns/op	     10096 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98174 completed/s	         0 dropped/op	         1.000 launched/op	    368422 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=12-12         	   14151	     83110 ns/op	    117667 avg-duration-ns/op	   1221205 avg-latency-ns/op	         0.002403 canceled/op	         9.228 completed/op	    111038 completed/s	        -0.0000707 dropped/op	         9.231 launched/op	   1202309 max-latency-ns	         9.231 run/op	    5565 B/op	     136 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   15873	     76247 ns/op	    121068 avg-duration-ns/op	   1168464 avg-latency-ns/op	         0.001323 canceled/op	         9.416 completed/op	    123489 completed/s	         0.0007560 dropped/op	         9.417 launched/op	    948296 max-latency-ns	         9.416 run/op	    5679 B/op	     139 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   18684	     64572 ns/op	    125757 avg-duration-ns/op	   1205256 avg-latency-ns/op	         0.0004282 canceled/op	         9.374 completed/op	    145168 completed/s	        -0.0001070 dropped/op	         9.374 launched/op	   1003190 max-latency-ns	         9.374 run/op	    5773 B/op	     142 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   16731	     71513 ns/op	    118113 avg-duration-ns/op	   1103619 avg-latency-ns/op	         0.0009563 canceled/op	         9.017 completed/op	    126091 completed/s	        -0.0000598 dropped/op	         9.018 launched/op	   1038212 max-latency-ns	         9.018 run/op	    5478 B/op	     135 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   13438	     87215 ns/op	    114648 avg-duration-ns/op	   1209346 avg-latency-ns/op	         0.0008186 canceled/op	         9.122 completed/op	    104596 completed/s	         0.0001488 dropped/op	         9.123 launched/op	   1260065 max-latency-ns	         9.123 run/op	    5534 B/op	     136 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   14463	     82553 ns/op	     95640 avg-duration-ns/op	    906863 avg-latency-ns/op	         0.0008297 canceled/op	         7.095 completed/op	     85939 completed/s	        -0.0000691 dropped/op	         7.095 launched/op	   1040226 max-latency-ns	         7.095 run/op	    4412 B/op	     109 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   14988	     80138 ns/op	     93407 avg-duration-ns/op	    861439 avg-latency-ns/op	         0.003002 canceled/op	         6.719 completed/op	     83846 completed/s	         0 dropped/op	         6.722 launched/op	   1392265 max-latency-ns	         6.722 run/op	    4213 B/op	     105 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   13730	     86367 ns/op	    134496 avg-duration-ns/op	   1541357 avg-latency-ns/op	         0.001748 canceled/op	        11.09 completed/op	    128421 completed/s	         0.0004370 dropped/op	        11.09 launched/op	   1100729 max-latency-ns	        11.09 run/op	    6602 B/op	     161 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   14074	     85137 ns/op	     93297 avg-duration-ns/op	    913906 avg-latency-ns/op	         0.001137 canceled/op	         6.856 completed/op	     80526 completed/s	        -0.0000711 dropped/op	         6.857 launched/op	   1333361 max-latency-ns	         6.857 run/op	    4287 B/op	     106 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   15117	     79272 ns/op	    132015 avg-duration-ns/op	   1414796 avg-latency-ns/op	         0.0004631 canceled/op	        10.69 completed/op	    134796 completed/s	         0 dropped/op	        10.69 launched/op	    995120 max-latency-ns	        10.69 run/op	    6362 B/op	     155 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   14952	     80668 ns/op	    100128 avg-duration-ns/op	    947256 avg-latency-ns/op	         0.0002006 canceled/op	         7.559 completed/op	     93705 completed/s	        -0.0001338 dropped/op	         7.559 launched/op	   1050165 max-latency-ns	         7.559 run/op	    4664 B/op	     115 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   13389	     90571 ns/op	     98915 avg-duration-ns/op	   1023828 avg-latency-ns/op	         0.0001494 canceled/op	         7.550 completed/op	     83359 completed/s	        -0.0001494 dropped/op	         7.550 launched/op	   1369596 max-latency-ns	         7.550 run/op	    4662 B/op	     115 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   15118	     80819 ns/op	    127536 avg-duration-ns/op	   1328150 avg-latency-ns/op	         0.0001323 canceled/op	        10.23 completed/op	    126567 completed/s	        -0.0000661 dropped/op	        10.23 launched/op	   1339943 max-latency-ns	        10.23 run/op	    6112 B/op	     150 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   14953	     80936 ns/op	    106892 avg-duration-ns/op	   1018135 avg-latency-ns/op	        -0.0000669 canceled/op	         8.199 completed/op	    101298 completed/s	        -0.0000669 dropped/op	         8.199 launched/op	   1403917 max-latency-ns	         8.199 run/op	    5021 B/op	     124 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   13645	     86705 ns/op	    110098 avg-duration-ns/op	   1125451 avg-latency-ns/op	         0.0009527 canceled/op	         8.707 completed/op	    100416 completed/s	        -0.0000733 dropped/op	         8.708 launched/op	   1163189 max-latency-ns	         8.708 run/op	    5302 B/op	     131 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   14510	     80562 ns/op	    129172 avg-duration-ns/op	   1365571 avg-latency-ns/op	         0.003584 canceled/op	        10.39 completed/op	    128949 completed/s	         0.0002068 dropped/op	        10.39 launched/op	   1413501 max-latency-ns	        10.39 run/op	    6202 B/op	     152 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   15738	     76101 ns/op	    129930 avg-duration-ns/op	   1288763 avg-latency-ns/op	         0.002224 canceled/op	        10.28 completed/op	    135055 completed/s	        -0.0001271 dropped/op	        10.28 launched/op	   1548019 max-latency-ns	        10.28 run/op	    6146 B/op	     150 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   14690	     79840 ns/op	    132972 avg-duration-ns/op	   1408021 avg-latency-ns/op	         0.001498 canceled/op	        10.77 completed/op	    134900 completed/s	         0 dropped/op	        10.77 launched/op	    946013 max-latency-ns	        10.77 run/op	    6407 B/op	     156 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   15499	     77051 ns/op	     93074 avg-duration-ns/op	    839880 avg-latency-ns/op	         0 canceled/op	         6.744 completed/op	     87530 completed/s	        -0.0000645 dropped/op	         6.744 launched/op	   1437063 max-latency-ns	         6.744 run/op	    4214 B/op	     104 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   14991	     80421 ns/op	    100354 avg-duration-ns/op	   1112852 avg-latency-ns/op	         0.001201 canceled/op	         7.384 completed/op	     91813 completed/s	        -0.0001334 dropped/op	         7.385 launched/op	   3233194 max-latency-ns	         7.385 run/op	    4610 B/op	     114 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   12987	     89303 ns/op	    107568 avg-duration-ns/op	   1128577 avg-latency-ns/op	         0.0002310 canceled/op	         8.419 completed/op	     94272 completed/s	        -0.0001540 dropped/op	         8.419 launched/op	   1689253 max-latency-ns	         8.419 run/op	    5140 B/op	     127 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   18667	     64453 ns/op	    103624 avg-duration-ns/op	    882889 avg-latency-ns/op	         0.0009107 canceled/op	         7.436 completed/op	    115370 completed/s	         0 dropped/op	         7.437 launched/op	   1011923 max-latency-ns	         7.437 run/op	    4651 B/op	     115 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   15709	     78063 ns/op	     95705 avg-duration-ns/op	    871437 avg-latency-ns/op	         0.0000637 canceled/op	         6.952 completed/op	     89060 completed/s	        -0.0000637 dropped/op	         6.952 launched/op	   1575389 max-latency-ns	         6.952 run/op	    4340 B/op	     108 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   16534	     72715 ns/op	    114242 avg-duration-ns/op	    999392 avg-latency-ns/op	         0.0005443 canceled/op	         8.786 completed/op	    120822 completed/s	        -0.0000605 dropped/op	         8.786 launched/op	   3033059 max-latency-ns	         8.786 run/op	    5351 B/op	     132 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   15706	     76405 ns/op	    119116 avg-duration-ns/op	   1169458 avg-latency-ns/op	         0.001464 canceled/op	         9.243 completed/op	    120970 completed/s	         0.0009550 dropped/op	         9.244 launched/op	   1051217 max-latency-ns	         9.243 run/op	    5571 B/op	     137 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   18790	     62133 ns/op	    102511 avg-duration-ns/op	    928286 avg-latency-ns/op	         0.0003725 canceled/op	         7.289 completed/op	    117307 completed/s	        -0.0001064 dropped/op	         7.289 launched/op	   4987032 max-latency-ns	         7.289 run/op	    4574 B/op	     113 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   14586	     82459 ns/op	     99276 avg-duration-ns/op	    954797 avg-latency-ns/op	         0.0004114 canceled/op	         7.451 completed/op	     90364 completed/s	         0 dropped/op	         7.452 launched/op	   1376766 max-latency-ns	         7.452 run/op	    4607 B/op	     114 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   14181	     85899 ns/op	    137243 avg-duration-ns/op	   1550861 avg-latency-ns/op	         0.002821 canceled/op	        11.35 completed/op	    132085 completed/s	         0 dropped/op	        11.35 launched/op	   4078542 max-latency-ns	        11.35 run/op	    6749 B/op	     165 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   15264	     78988 ns/op	     92340 avg-duration-ns/op	    843699 avg-latency-ns/op	         0.0005241 canceled/op	         6.628 completed/op	     83914 completed/s	         0 dropped/op	         6.629 launched/op	   1366758 max-latency-ns	         6.629 run/op	    4166 B/op	     103 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   16404	     73099 ns/op	     97672 avg-duration-ns/op	    854798 avg-latency-ns/op	        -0.0001219 canceled/op	         7.023 completed/op	     96070 completed/s	        -0.0001219 dropped/op	         7.022 launched/op	   1308598 max-latency-ns	         7.023 run/op	    4393 B/op	     109 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   13832	     84926 ns/op	     96058 avg-duration-ns/op	   1177095 avg-latency-ns/op	         0.001157 canceled/op	         7.108 completed/op	     83702 completed/s	         0 dropped/op	         7.110 launched/op	   4281076 max-latency-ns	         7.110 run/op	    4455 B/op	     110 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   17179	     70605 ns/op	    100207 avg-duration-ns/op	    890012 avg-latency-ns/op	         0.002387 canceled/op	         7.134 completed/op	    101044 completed/s	         0 dropped/op	         7.137 launched/op	   1081001 max-latency-ns	         7.137 run/op	    4474 B/op	     111 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   15606	     77943 ns/op	    102488 avg-duration-ns/op	   1000168 avg-latency-ns/op	         0.0002563 canceled/op	         7.601 completed/op	     97525 completed/s	        -0.0001282 dropped/op	         7.602 launched/op	   2077799 max-latency-ns	         7.602 run/op	    4720 B/op	     117 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   14884	     80152 ns/op	    124928 avg-duration-ns/op	   1299442 avg-latency-ns/op	         0.0004031 canceled/op	         9.986 completed/op	    124592 completed/s	        -0.0000672 dropped/op	         9.987 launched/op	   1118364 max-latency-ns	         9.987 run/op	    5973 B/op	     146 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   19333	     62632 ns/op	    108922 avg-duration-ns/op	   1056041 avg-latency-ns/op	         0.0003104 canceled/op	         7.749 completed/op	    123722 completed/s	        -0.0001035 dropped/op	         7.749 launched/op	   2731412 max-latency-ns	         7.749 run/op	    4895 B/op	     121 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   13939	     84669 ns/op	    141261 avg-duration-ns/op	   1629407 avg-latency-ns/op	         0.001220 canceled/op	        11.77 completed/op	    139063 completed/s	        -0.0000717 dropped/op	        11.78 launched/op	    945809 max-latency-ns	        11.78 run/op	    6994 B/op	     171 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   19882	     62726 ns/op	    106710 avg-duration-ns/op	    986705 avg-latency-ns/op	         0.0003018 canceled/op	         7.510 completed/op	    119728 completed/s	        -0.0001006 dropped/op	         7.510 launched/op	    905429 max-latency-ns	         7.511 run/op	    4755 B/op	     118 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   15774	     77231 ns/op	    115585 avg-duration-ns/op	   1144652 avg-latency-ns/op	         0.001078 canceled/op	         8.896 completed/op	    115192 completed/s	        -0.0001268 dropped/op	         8.897 launched/op	    969826 max-latency-ns	         8.898 run/op	    5386 B/op	     132 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   16206	     74213 ns/op	    131021 avg-duration-ns/op	   1301853 avg-latency-ns/op	         0.001049 canceled/op	        10.43 completed/op	    140598 completed/s	        -0.0001234 dropped/op	        10.44 launched/op	   1014245 max-latency-ns	        10.44 run/op	    6224 B/op	     152 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   16455	     72359 ns/op	    110347 avg-duration-ns/op	   1040053 avg-latency-ns/op	         0.0000608 canceled/op	         8.307 completed/op	    114798 completed/s	         0 dropped/op	         8.307 launched/op	   1323254 max-latency-ns	         8.307 run/op	    5069 B/op	     125 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   17079	     69726 ns/op	    118906 avg-duration-ns/op	   1104622 avg-latency-ns/op	         0.001112 canceled/op	         8.913 completed/op	    127824 completed/s	        -0.0000586 dropped/op	         8.914 launched/op	   1142854 max-latency-ns	         8.914 run/op	    5458 B/op	     134 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    6298	    193526 ns/op	    204377 avg-duration-ns/op	   1793337 avg-latency-ns/op	         0.001588 canceled/op	        18.01 completed/op	     93055 completed/s	        -0.0001588 dropped/op	        18.01 launched/op	   1137978 max-latency-ns	        18.01 run/op	    9664 B/op	     229 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    3638	    286895 ns/op	    348331 avg-duration-ns/op	   3261431 avg-latency-ns/op	         0.01100 canceled/op	        31.98 completed/op	    111465 completed/s	        -0.0002749 dropped/op	        31.99 launched/op	   1434217 max-latency-ns	        31.99 run/op	   17351 B/op	     412 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    4521	    245224 ns/op	    286407 avg-duration-ns/op	   2525841 avg-latency-ns/op	         0.01637 canceled/op	        25.91 completed/op	    105665 completed/s	         0 dropped/op	        25.93 launched/op	   1188863 max-latency-ns	        25.93 run/op	   14009 B/op	     333 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    4660	    286210 ns/op	    412239 avg-duration-ns/op	   3571609 avg-latency-ns/op	        -0.001288 canceled/op	        38.27 completed/op	    133718 completed/s	        -0.001073 dropped/op	        38.27 launched/op	   1572283 max-latency-ns	        38.27 run/op	   20800 B/op	     495 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    4676	    284355 ns/op	    371934 avg-duration-ns/op	   3204253 avg-latency-ns/op	         0.0002139 canceled/op	        34.30 completed/op	    120607 completed/s	         0 dropped/op	        34.30 launched/op	   1053537 max-latency-ns	        34.30 run/op	   18715 B/op	     446 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    6639	    189993 ns/op	    283829 avg-duration-ns/op	   2187647 avg-latency-ns/op	         0.003615 canceled/op	        25.80 completed/op	    135805 completed/s	        -0.0001506 dropped/op	        25.81 launched/op	   1790360 max-latency-ns	        25.81 run/op	   13846 B/op	     327 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    5679	    217295 ns/op	    294357 avg-duration-ns/op	   2505360 avg-latency-ns/op	         0.01409 canceled/op	        26.63 completed/op	    122569 completed/s	        -0.0001761 dropped/op	        26.65 launched/op	   2112080 max-latency-ns	        26.65 run/op	   14361 B/op	     340 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    5378	    247329 ns/op	    297739 avg-duration-ns/op	   2600639 avg-latency-ns/op	         0.004277 canceled/op	        27.00 completed/op	    109159 completed/s	         0 dropped/op	        27.00 launched/op	   1297437 max-latency-ns	        27.00 run/op	   14559 B/op	     345 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    4165	    339709 ns/op	    354283 avg-duration-ns/op	   3537112 avg-latency-ns/op	        -0.003842 canceled/op	        32.49 completed/op	     95638 completed/s	        -0.0002401 dropped/op	        32.49 launched/op	   2504799 max-latency-ns	        32.49 run/op	   17799 B/op	     425 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    5670	    187329 ns/op	    311686 avg-duration-ns/op	   2208754 avg-latency-ns/op	         0.006526 canceled/op	        28.60 completed/op	    152657 completed/s	         0.0003527 dropped/op	        28.60 launched/op	   1584556 max-latency-ns	        28.60 run/op	   15328 B/op	     363 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    2685	    430187 ns/op	    516443 avg-duration-ns/op	   5384966 avg-latency-ns/op	         0.02011 canceled/op	        48.52 completed/op	    112779 completed/s	        -0.001490 dropped/op	        48.54 launched/op	   1062070 max-latency-ns	        48.54 run/op	   27098 B/op	     652 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    2752	    436249 ns/op	    459799 avg-duration-ns/op	   4828198 avg-latency-ns/op	         0.001817 canceled/op	        42.77 completed/op	     98042 completed/s	        -0.0007267 dropped/op	        42.77 launched/op	    960821 max-latency-ns	        42.77 run/op	   23712 B/op	     569 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    4275	    246402 ns/op	    348840 avg-duration-ns/op	   2999879 avg-latency-ns/op	         0.001871 canceled/op	        32.07 completed/op	    130162 completed/s	        -0.0002339 dropped/op	        32.07 launched/op	   2807718 max-latency-ns	        32.07 run/op	   17310 B/op	     410 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    3981	    283218 ns/op	    368201 avg-duration-ns/op	   3257660 avg-latency-ns/op	         0.008038 canceled/op	        33.88 completed/op	    119611 completed/s	        -0.0005024 dropped/op	        33.88 launched/op	   1654443 max-latency-ns	        33.88 run/op	   18474 B/op	     440 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    4579	    242486 ns/op	    251164 avg-duration-ns/op	   2300383 avg-latency-ns/op	         0.006333 canceled/op	        22.45 completed/op	     92601 completed/s	        -0.0002184 dropped/op	        22.46 launched/op	   1997176 max-latency-ns	        22.46 run/op	   12066 B/op	     286 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    4117	    243551 ns/op	    311388 avg-duration-ns/op	   2593813 avg-latency-ns/op	         0.01069 canceled/op	        28.36 completed/op	    116427 completed/s	        -0.0004858 dropped/op	        28.37 launched/op	   1159730 max-latency-ns	        28.37 run/op	   15288 B/op	     362 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    4886	    248409 ns/op	    297678 avg-duration-ns/op	   2722464 avg-latency-ns/op	         0.005526 canceled/op	        26.98 completed/op	    108630 completed/s	        -0.0002047 dropped/op	        26.99 launched/op	   1584681 max-latency-ns	        26.99 run/op	   14532 B/op	     344 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    5464	    217115 ns/op	    277665 avg-duration-ns/op	   2353293 avg-latency-ns/op	         0.006772 canceled/op	        25.13 completed/op	    115729 completed/s	         0 dropped/op	        25.13 launched/op	   1682357 max-latency-ns	        25.13 run/op	   13487 B/op	     319 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    3906	    346608 ns/op	    379117 avg-duration-ns/op	   3666144 avg-latency-ns/op	         0.004096 canceled/op	        34.87 completed/op	    100591 completed/s	         0 dropped/op	        34.87 launched/op	   1564051 max-latency-ns	        34.87 run/op	   19123 B/op	     457 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	    5216	    211265 ns/op	    329965 avg-duration-ns/op	   2703023 avg-latency-ns/op	         0.009394 canceled/op	        30.29 completed/op	    143384 completed/s	        -0.0003834 dropped/op	        30.30 launched/op	   2510042 max-latency-ns	        30.30 run/op	   16332 B/op	     386 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1180	   1022924 ns/op	    755964 avg-duration-ns/op	  18431025 avg-latency-ns/op	         0.01271 canceled/op	        72.10 completed/op	     70485 completed/s	        -0.0008475 dropped/op	        72.11 launched/op	   1229117 max-latency-ns	        72.11 run/op	   44322 B/op	    1105 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1183	   1020810 ns/op	    744102 avg-duration-ns/op	  17444809 avg-latency-ns/op	         0.004227 canceled/op	        70.95 completed/op	     69501 completed/s	        -0.0008453 dropped/op	        70.95 launched/op	   1443809 max-latency-ns	        70.95 run/op	   43676 B/op	    1089 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1178	   1021471 ns/op	    760280 avg-duration-ns/op	  18800167 avg-latency-ns/op	         0.0008489 canceled/op	        72.59 completed/op	     71067 completed/s	         0 dropped/op	        72.59 launched/op	   1413494 max-latency-ns	        72.59 run/op	   44596 B/op	    1113 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1179	   1021464 ns/op	    737799 avg-duration-ns/op	  18315440 avg-latency-ns/op	         0.01696 canceled/op	        70.24 completed/op	     68765 completed/s	        -0.0008482 dropped/op	        70.26 launched/op	   1508414 max-latency-ns	        70.26 run/op	   43239 B/op	    1078 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1179	   1017140 ns/op	    799491 avg-duration-ns/op	  22911658 avg-latency-ns/op	         0.007634 canceled/op	        76.87 completed/op	     75571 completed/s	        -0.0008482 dropped/op	        76.87 launched/op	   1638193 max-latency-ns	        76.87 run/op	   47416 B/op	    1183 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1180	   1023181 ns/op	    726901 avg-duration-ns/op	  16813408 avg-latency-ns/op	         0 canceled/op	        69.14 completed/op	     67570 completed/s	        -0.001695 dropped/op	        69.14 launched/op	   1468799 max-latency-ns	        69.14 run/op	   42487 B/op	    1059 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1166	   1022697 ns/op	    745348 avg-duration-ns/op	  18339570 avg-latency-ns/op	         0.02316 canceled/op	        71.15 completed/op	     69571 completed/s	        -0.0008576 dropped/op	        71.17 launched/op	   1221917 max-latency-ns	        71.17 run/op	   43770 B/op	    1091 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1179	   1021307 ns/op	    758164 avg-duration-ns/op	  18939389 avg-latency-ns/op	         0.0008482 canceled/op	        72.45 completed/op	     70943 completed/s	        -0.001696 dropped/op	        72.46 launched/op	   1331637 max-latency-ns	        72.46 run/op	   44576 B/op	    1111 allocs/op
