goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   69033	     17114 ns/op	         0.7334 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10136 p50-combine-duration-ns	   5401703 p50-combine-latency-ns	   5433558 p50-combine-workflow-latency-ns	     10107 p50-gather-duration-ns	      6514 p50-gather-latency-ns	     21858 p50-task-latency-ns	   5470396 p50-workflow-latency-ns	         1.000 p99-combine-count	     18849 p99-combine-duration-ns	  16328191 p99-combine-latency-ns	  16359668 p99-combine-workflow-latency-ns	     13475 p99-gather-duration-ns	   3803432 p99-gather-latency-ns	     95777 p99-task-latency-ns	  16496239 p99-workflow-latency-ns	         1.000 tasks/op	     58430 tasks/sec	        15.87 tasks/top-level-task	      21 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-8          	    9877	    120698 ns/op	         0.8807 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100325 p50-combine-duration-ns	     10386 p50-combine-latency-ns	     64643 p50-combine-workflow-latency-ns	    100219 p50-gather-duration-ns	   2751634 p50-gather-latency-ns	     43393 p50-task-latency-ns	   2957419 p50-workflow-latency-ns	         1.000 p99-combine-count	    116488 p99-combine-duration-ns	    153712 p99-combine-latency-ns	   1339026 p99-combine-workflow-latency-ns	    107824 p99-gather-duration-ns	  11284357 p99-gather-latency-ns	   1268760 p99-task-latency-ns	  11567393 p99-workflow-latency-ns	         1.000 tasks/op	      8285 tasks/sec	        16.01 tasks/top-level-task	      42 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-8          	   10000	    120126 ns/op	         0.8865 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100317 p50-combine-duration-ns	     10106 p50-combine-latency-ns	     61803 p50-combine-workflow-latency-ns	    100209 p50-gather-duration-ns	   2645415 p50-gather-latency-ns	     43415 p50-task-latency-ns	   2856518 p50-workflow-latency-ns	         1.000 p99-combine-count	    115995 p99-combine-duration-ns	    153334 p99-combine-latency-ns	   1345517 p99-combine-workflow-latency-ns	    107536 p99-gather-duration-ns	  11993498 p99-gather-latency-ns	   1287760 p99-task-latency-ns	  12372393 p99-workflow-latency-ns	         1.000 tasks/op	      8325 tasks/sec	        16.00 tasks/top-level-task	      42 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-8          	    9705	    121479 ns/op	         0.8825 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100319 p50-combine-duration-ns	     10344 p50-combine-latency-ns	     61936 p50-combine-workflow-latency-ns	    100216 p50-gather-duration-ns	   2570574 p50-gather-latency-ns	     42990 p50-task-latency-ns	   2756061 p50-workflow-latency-ns	         1.000 p99-combine-count	    116234 p99-combine-duration-ns	    193801 p99-combine-latency-ns	   1261456 p99-combine-workflow-latency-ns	    107770 p99-gather-duration-ns	  10565462 p99-gather-latency-ns	   1215375 p99-task-latency-ns	  11028976 p99-workflow-latency-ns	         1.000 tasks/op	      8232 tasks/sec	        15.96 tasks/top-level-task	      41 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-8          	    9982	    120421 ns/op	         0.8815 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100318 p50-combine-duration-ns	     10105 p50-combine-latency-ns	     60157 p50-combine-workflow-latency-ns	    100210 p50-gather-duration-ns	   2608561 p50-gather-latency-ns	     42082 p50-task-latency-ns	   2795154 p50-workflow-latency-ns	         1.000 p99-combine-count	    115776 p99-combine-duration-ns	    146778 p99-combine-latency-ns	   1171352 p99-combine-workflow-latency-ns	    107691 p99-gather-duration-ns	  10772584 p99-gather-latency-ns	   1126852 p99-task-latency-ns	  11189682 p99-workflow-latency-ns	         1.000 tasks/op	      8304 tasks/sec	        16.00 tasks/top-level-task	      44 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-8         	    9781	    122328 ns/op	         0.8726 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100318 p50-combine-duration-ns	      9687 p50-combine-latency-ns	     43241 p50-combine-workflow-latency-ns	    100210 p50-gather-duration-ns	   2682490 p50-gather-latency-ns	     31974 p50-task-latency-ns	   2837704 p50-workflow-latency-ns	         1.000 p99-combine-count	    115858 p99-combine-duration-ns	    217259 p99-combine-latency-ns	    945926 p99-combine-workflow-latency-ns	    107492 p99-gather-duration-ns	  11174397 p99-gather-latency-ns	    910590 p99-task-latency-ns	  11341041 p99-workflow-latency-ns	         1.000 tasks/op	      8175 tasks/sec	        15.88 tasks/top-level-task	      44 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-8         	   10000	    122209 ns/op	         0.8648 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100319 p50-combine-duration-ns	      9757 p50-combine-latency-ns	     44926 p50-combine-workflow-latency-ns	    100208 p50-gather-duration-ns	   2840426 p50-gather-latency-ns	     33193 p50-task-latency-ns	   2998009 p50-workflow-latency-ns	         1.000 p99-combine-count	    115776 p99-combine-duration-ns	    210284 p99-combine-latency-ns	    960830 p99-combine-workflow-latency-ns	    107513 p99-gather-duration-ns	  12241481 p99-gather-latency-ns	    914319 p99-task-latency-ns	  12568592 p99-workflow-latency-ns	         1.000 tasks/op	      8183 tasks/sec	        16.08 tasks/top-level-task	      44 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-8         	   10000	    122677 ns/op	         0.8636 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100317 p50-combine-duration-ns	      9683 p50-combine-latency-ns	     44743 p50-combine-workflow-latency-ns	    100205 p50-gather-duration-ns	   2796212 p50-gather-latency-ns	     33190 p50-task-latency-ns	   2960703 p50-workflow-latency-ns	         1.000 p99-combine-count	    115396 p99-combine-duration-ns	    214240 p99-combine-latency-ns	    989960 p99-combine-workflow-latency-ns	    107586 p99-gather-duration-ns	  12548345 p99-gather-latency-ns	    934826 p99-task-latency-ns	  12845284 p99-workflow-latency-ns	         1.000 tasks/op	      8151 tasks/sec	        16.00 tasks/top-level-task	      40 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-8         	   10000	    122533 ns/op	         0.8641 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100323 p50-combine-duration-ns	      9826 p50-combine-latency-ns	     44904 p50-combine-workflow-latency-ns	    100210 p50-gather-duration-ns	   2731500 p50-gather-latency-ns	     33028 p50-task-latency-ns	   2889323 p50-workflow-latency-ns	         1.000 p99-combine-count	    115736 p99-combine-duration-ns	    272598 p99-combine-latency-ns	    933209 p99-combine-workflow-latency-ns	    107699 p99-gather-duration-ns	  12584153 p99-gather-latency-ns	    877432 p99-task-latency-ns	  12835191 p99-workflow-latency-ns	         1.000 tasks/op	      8161 tasks/sec	        16.03 tasks/top-level-task	      40 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-8         	   10000	    122409 ns/op	         0.8608 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100326 p50-combine-duration-ns	      9700 p50-combine-latency-ns	     43720 p50-combine-workflow-latency-ns	    100207 p50-gather-duration-ns	   2738300 p50-gather-latency-ns	     32134 p50-task-latency-ns	   2900145 p50-workflow-latency-ns	         1.000 p99-combine-count	    115720 p99-combine-duration-ns	    216280 p99-combine-latency-ns	    919806 p99-combine-workflow-latency-ns	    107602 p99-gather-duration-ns	  11464628 p99-gather-latency-ns	    879038 p99-task-latency-ns	  11770964 p99-workflow-latency-ns	         1.000 tasks/op	      8169 tasks/sec	        16.10 tasks/top-level-task	      41 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-8         	   10000	    122718 ns/op	         0.8663 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100317 p50-combine-duration-ns	      9696 p50-combine-latency-ns	     44651 p50-combine-workflow-latency-ns	    100204 p50-gather-duration-ns	   2823375 p50-gather-latency-ns	     33438 p50-task-latency-ns	   2981465 p50-workflow-latency-ns	         1.000 p99-combine-count	    115744 p99-combine-duration-ns	    246563 p99-combine-latency-ns	    958041 p99-combine-workflow-latency-ns	    107584 p99-gather-duration-ns	  11051516 p99-gather-latency-ns	    902489 p99-task-latency-ns	  11246010 p99-workflow-latency-ns	         1.000 tasks/op	      8149 tasks/sec	        16.00 tasks/top-level-task	      40 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8           	    7882	    193696 ns/op	         6.245 avg-combiner-concurrency	       131.0 max-depth	 140600000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        10.00 p50-combine-count	    100365 p50-combine-duration-ns	  29380616 p50-combine-latency-ns	  31870090 p50-combine-workflow-latency-ns	    109090 p50-gather-duration-ns	    478695 p50-gather-latency-ns	   1635836 p50-task-latency-ns	  34236163 p50-workflow-latency-ns	        10.00 p99-combine-count	    125725 p99-combine-duration-ns	  71923110 p99-combine-latency-ns	  75458715 p99-combine-workflow-latency-ns	    125060 p99-gather-duration-ns	  26649642 p99-gather-latency-ns	  14408074 p99-task-latency-ns	  90138632 p99-workflow-latency-ns	         9.616 tasks/op	     49644 tasks/sec	        15.94 tasks/top-level-task	     385 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8           	    7401	    202546 ns/op	         6.033 avg-combiner-concurrency	       107.0 max-depth	 107300000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        10.00 p50-combine-count	    100383 p50-combine-duration-ns	  18364765 p50-combine-latency-ns	  20960246 p50-combine-workflow-latency-ns	    109059 p50-gather-duration-ns	    392639 p50-gather-latency-ns	    834625 p50-task-latency-ns	  23302865 p50-workflow-latency-ns	        10.00 p99-combine-count	    124522 p99-combine-duration-ns	  80318257 p99-combine-latency-ns	  83276658 p99-combine-workflow-latency-ns	    123707 p99-gather-duration-ns	  23821446 p99-gather-latency-ns	  12759521 p99-task-latency-ns	  85112819 p99-workflow-latency-ns	         9.188 tasks/op	     45362 tasks/sec	        15.44 tasks/top-level-task	     291 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8           	    5952	    193767 ns/op	         6.299 avg-combiner-concurrency	        95.00 max-depth	  94200000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        10.00 p50-combine-count	    100373 p50-combine-duration-ns	  25378561 p50-combine-latency-ns	  28898286 p50-combine-workflow-latency-ns	    108748 p50-gather-duration-ns	    642567 p50-gather-latency-ns	   2018789 p50-task-latency-ns	  30430715 p50-workflow-latency-ns	        10.00 p99-combine-count	    125373 p99-combine-duration-ns	  65867646 p99-combine-latency-ns	  70420485 p99-combine-workflow-latency-ns	    124195 p99-gather-duration-ns	  25938710 p99-gather-latency-ns	  15894751 p99-task-latency-ns	  82648074 p99-workflow-latency-ns	         9.662 tasks/op	     49864 tasks/sec	        14.14 tasks/top-level-task	     274 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8           	    8086	    195262 ns/op	         6.355 avg-combiner-concurrency	       199.0 max-depth	 206300000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        10.00 p50-combine-count	    100370 p50-combine-duration-ns	  30954032 p50-combine-latency-ns	  35093149 p50-combine-workflow-latency-ns	    108811 p50-gather-duration-ns	    800072 p50-gather-latency-ns	   1864768 p50-task-latency-ns	  37090288 p50-workflow-latency-ns	        10.00 p99-combine-count	    126372 p99-combine-duration-ns	  72993486 p99-combine-latency-ns	  74596399 p99-combine-workflow-latency-ns	    124897 p99-gather-duration-ns	  32199242 p99-gather-latency-ns	  16806405 p99-task-latency-ns	  83798467 p99-workflow-latency-ns	         9.749 tasks/op	     49926 tasks/sec	        16.08 tasks/top-level-task	     253 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8           	    5666	    197745 ns/op	         6.150 avg-combiner-concurrency	       128.0 max-depth	 129800000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        10.00 p50-combine-count	    100374 p50-combine-duration-ns	  29050378 p50-combine-latency-ns	  33219793 p50-combine-workflow-latency-ns	    108687 p50-gather-duration-ns	    362866 p50-gather-latency-ns	   1497941 p50-task-latency-ns	  34619673 p50-workflow-latency-ns	        10.00 p99-combine-count	    125063 p99-combine-duration-ns	  61441116 p99-combine-latency-ns	  63710697 p99-combine-workflow-latency-ns	    122393 p99-gather-duration-ns	  24967411 p99-gather-latency-ns	  14780644 p99-task-latency-ns	  75883112 p99-workflow-latency-ns	         9.454 tasks/op	     47807 tasks/sec	        14.11 tasks/top-level-task	     251 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8           	    5894	    201427 ns/op	         6.043 avg-combiner-concurrency	       120.0 max-depth	 124000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        10.00 p50-combine-count	    100389 p50-combine-duration-ns	   5580605 p50-combine-latency-ns	   8399960 p50-combine-workflow-latency-ns	    108899 p50-gather-duration-ns	    469031 p50-gather-latency-ns	    599628 p50-task-latency-ns	   9749095 p50-workflow-latency-ns	        10.00 p99-combine-count	    124084 p99-combine-duration-ns	  57087893 p99-combine-latency-ns	  58781753 p99-combine-workflow-latency-ns	    123906 p99-gather-duration-ns	  22059958 p99-gather-latency-ns	  15446851 p99-task-latency-ns	  64481147 p99-workflow-latency-ns	         9.012 tasks/op	     44743 tasks/sec	        15.52 tasks/top-level-task	     202 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=1-8            	    1107	   1096532 ns/op	         0.9917 avg-combiner-concurrency	        45.00 max-depth	  51800000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100243 p50-combine-duration-ns	 145977979 p50-combine-latency-ns	 146000558 p50-combine-workflow-latency-ns	    109098 p50-gather-duration-ns	     13086 p50-gather-latency-ns	     15028 p50-task-latency-ns	 146014137 p50-workflow-latency-ns	        10.00 p99-combine-count	    117298 p99-combine-duration-ns	 306442401 p99-combine-latency-ns	 306488227 p99-combine-workflow-latency-ns	    121290 p99-gather-duration-ns	    129081 p99-gather-latency-ns	     82160 p99-task-latency-ns	 306499603 p99-workflow-latency-ns	        10.00 tasks/op	      9120 tasks/sec	        12.68 tasks/top-level-task	    4422 B/op	      53 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=1-8            	    1117	   1096195 ns/op	         0.9919 avg-combiner-concurrency	        40.00 max-depth	  46900000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100252 p50-combine-duration-ns	 121397994 p50-combine-latency-ns	 121427771 p50-combine-workflow-latency-ns	    108666 p50-gather-duration-ns	     11207 p50-gather-latency-ns	     16521 p50-task-latency-ns	 121437391 p50-workflow-latency-ns	        10.00 p99-combine-count	    115301 p99-combine-duration-ns	 209556825 p99-combine-latency-ns	 209594618 p99-combine-workflow-latency-ns	    119382 p99-gather-duration-ns	    128363 p99-gather-latency-ns	     80741 p99-task-latency-ns	 209626489 p99-workflow-latency-ns	        10.00 tasks/op	      9122 tasks/sec	        16.40 tasks/top-level-task	    4011 B/op	      49 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=1-8            	    1054	   1101052 ns/op	         0.9921 avg-combiner-concurrency	        49.00 max-depth	  55400000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100246 p50-combine-duration-ns	 118206350 p50-combine-latency-ns	 118239446 p50-combine-workflow-latency-ns	    107847 p50-gather-duration-ns	     12654 p50-gather-latency-ns	     15828 p50-task-latency-ns	 118263672 p50-workflow-latency-ns	        10.00 p99-combine-count	    116507 p99-combine-duration-ns	 298488447 p99-combine-latency-ns	 298505781 p99-combine-workflow-latency-ns	    117275 p99-gather-duration-ns	    124226 p99-gather-latency-ns	     82209 p99-task-latency-ns	 298576538 p99-workflow-latency-ns	        10.00 tasks/op	      9082 tasks/sec	        10.69 tasks/top-level-task	    5868 B/op	      74 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=1-8            	    1102	   1085873 ns/op	         0.9925 avg-combiner-concurrency	        51.00 max-depth	  57900000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100233 p50-combine-duration-ns	 117812737 p50-combine-latency-ns	 117832638 p50-combine-workflow-latency-ns	    108465 p50-gather-duration-ns	     11569 p50-gather-latency-ns	     14614 p50-task-latency-ns	 117847686 p50-workflow-latency-ns	        10.00 p99-combine-count	    114871 p99-combine-duration-ns	 202209605 p99-combine-latency-ns	 202249767 p99-combine-workflow-latency-ns	    118495 p99-gather-duration-ns	    132987 p99-gather-latency-ns	     80759 p99-task-latency-ns	 202262024 p99-workflow-latency-ns	        10.00 tasks/op	      9209 tasks/sec	        15.41 tasks/top-level-task	    3468 B/op	      39 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=1-8            	    1042	   1096694 ns/op	         0.9921 avg-combiner-concurrency	        46.00 max-depth	  51900000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100245 p50-combine-duration-ns	 140709727 p50-combine-latency-ns	 140725176 p50-combine-workflow-latency-ns	    108119 p50-gather-duration-ns	     11818 p50-gather-latency-ns	     15778 p50-task-latency-ns	 140741618 p50-workflow-latency-ns	        10.00 p99-combine-count	    116491 p99-combine-duration-ns	 277545542 p99-combine-latency-ns	 277580720 p99-combine-workflow-latency-ns	    118502 p99-gather-duration-ns	    160803 p99-gather-latency-ns	     81047 p99-task-latency-ns	 277590462 p99-workflow-latency-ns	        10.00 tasks/op	      9118 tasks/sec	        21.35 tasks/top-level-task	    5760 B/op	      73 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=1-8            	    1119	   1093683 ns/op	         0.9924 avg-combiner-concurrency	        47.00 max-depth	  55200000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100218 p50-combine-duration-ns	 119254527 p50-combine-latency-ns	 119270129 p50-combine-workflow-latency-ns	    108632 p50-gather-duration-ns	     11527 p50-gather-latency-ns	     17583 p50-task-latency-ns	 119318337 p50-workflow-latency-ns	        10.00 p99-combine-count	    115186 p99-combine-duration-ns	 249034368 p99-combine-latency-ns	 249066103 p99-combine-workflow-latency-ns	    119094 p99-gather-duration-ns	    124484 p99-gather-latency-ns	     81705 p99-task-latency-ns	 249117599 p99-workflow-latency-ns	        10.00 tasks/op	      9143 tasks/sec	        15.02 tasks/top-level-task	    4950 B/op	      61 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=2-8            	    2158	    558515 ns/op	         1.981 avg-combiner-concurrency	        49.00 max-depth	  49700000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100281 p50-combine-duration-ns	 111626328 p50-combine-latency-ns	 111653728 p50-combine-workflow-latency-ns	    107704 p50-gather-duration-ns	     12654 p50-gather-latency-ns	     21256 p50-task-latency-ns	 111665190 p50-workflow-latency-ns	        10.00 p99-combine-count	    121744 p99-combine-duration-ns	 244894822 p99-combine-latency-ns	 244924026 p99-combine-workflow-latency-ns	    122625 p99-gather-duration-ns	   2910803 p99-gather-latency-ns	     94073 p99-task-latency-ns	 244937287 p99-workflow-latency-ns	         9.998 tasks/op	     17901 tasks/sec	        16.62 tasks/top-level-task	    5125 B/op	      63 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=2-8            	    2227	    559135 ns/op	         1.981 avg-combiner-concurrency	        52.00 max-depth	  53600000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100287 p50-combine-duration-ns	 118241918 p50-combine-latency-ns	 118360150 p50-combine-workflow-latency-ns	    108187 p50-gather-duration-ns	     14148 p50-gather-latency-ns	     21212 p50-task-latency-ns	 118499722 p50-workflow-latency-ns	        10.00 p99-combine-count	    119299 p99-combine-duration-ns	 235582317 p99-combine-latency-ns	 235611479 p99-combine-workflow-latency-ns	    123516 p99-gather-duration-ns	   4850619 p99-gather-latency-ns	    113806 p99-task-latency-ns	 235624617 p99-workflow-latency-ns	        10.00 tasks/op	     17884 tasks/sec	        12.27 tasks/top-level-task	    4811 B/op	      58 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=2-8            	    2084	    556507 ns/op	         1.981 avg-combiner-concurrency	        46.00 max-depth	  50700000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100276 p50-combine-duration-ns	 169615984 p50-combine-latency-ns	 169634974 p50-combine-workflow-latency-ns	    108328 p50-gather-duration-ns	     13671 p50-gather-latency-ns	     21986 p50-task-latency-ns	 170669737 p50-workflow-latency-ns	        10.00 p99-combine-count	    118306 p99-combine-duration-ns	 297127682 p99-combine-latency-ns	 297163801 p99-combine-workflow-latency-ns	    124248 p99-gather-duration-ns	   3122963 p99-gather-latency-ns	     90708 p99-task-latency-ns	 297185243 p99-workflow-latency-ns	         9.998 tasks/op	     17966 tasks/sec	        19.17 tasks/top-level-task	    4470 B/op	      56 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=2-8            	    2047	    558213 ns/op	         1.981 avg-combiner-concurrency	        47.00 max-depth	  50800000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100280 p50-combine-duration-ns	 128211091 p50-combine-latency-ns	 128240289 p50-combine-workflow-latency-ns	    108301 p50-gather-duration-ns	     13203 p50-gather-latency-ns	     22334 p50-task-latency-ns	 128255899 p50-workflow-latency-ns	        10.00 p99-combine-count	    118404 p99-combine-duration-ns	 228192388 p99-combine-latency-ns	 228227713 p99-combine-workflow-latency-ns	    125737 p99-gather-duration-ns	   3798086 p99-gather-latency-ns	     88815 p99-task-latency-ns	 228240951 p99-workflow-latency-ns	         9.998 tasks/op	     17911 tasks/sec	        25.14 tasks/top-level-task	    3940 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=2-8            	    2085	    556675 ns/op	         1.980 avg-combiner-concurrency	        43.00 max-depth	  44800000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100279 p50-combine-duration-ns	 219305761 p50-combine-latency-ns	 219336192 p50-combine-workflow-latency-ns	    108484 p50-gather-duration-ns	     12884 p50-gather-latency-ns	     22154 p50-task-latency-ns	 219349768 p50-workflow-latency-ns	        10.00 p99-combine-count	    117780 p99-combine-duration-ns	 326730043 p99-combine-latency-ns	 326763306 p99-combine-workflow-latency-ns	    122857 p99-gather-duration-ns	   1564681 p99-gather-latency-ns	     95910 p99-task-latency-ns	 326792863 p99-workflow-latency-ns	         9.997 tasks/op	     17959 tasks/sec	        29.95 tasks/top-level-task	    4607 B/op	      58 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=2-8            	    2068	    557326 ns/op	         1.981 avg-combiner-concurrency	        43.00 max-depth	  43800000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100274 p50-combine-duration-ns	 223660477 p50-combine-latency-ns	 223685637 p50-combine-workflow-latency-ns	    108330 p50-gather-duration-ns	     13228 p50-gather-latency-ns	     22080 p50-task-latency-ns	 223702291 p50-workflow-latency-ns	        10.00 p99-combine-count	    117330 p99-combine-duration-ns	 344766935 p99-combine-latency-ns	 344788343 p99-combine-workflow-latency-ns	    124005 p99-gather-duration-ns	   2655443 p99-gather-latency-ns	     90740 p99-task-latency-ns	 344808697 p99-workflow-latency-ns	        10.00 tasks/op	     17942 tasks/sec	        29.63 tasks/top-level-task	    4602 B/op	      58 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=3-8            	    3002	    383487 ns/op	         2.963 avg-combiner-concurrency	        49.00 max-depth	  51900000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100327 p50-combine-duration-ns	 137520800 p50-combine-latency-ns	 137567126 p50-combine-workflow-latency-ns	    109229 p50-gather-duration-ns	     16976 p50-gather-latency-ns	     24378 p50-task-latency-ns	 138208163 p50-workflow-latency-ns	        10.00 p99-combine-count	    124732 p99-combine-duration-ns	 282866618 p99-combine-latency-ns	 282900375 p99-combine-workflow-latency-ns	    126171 p99-gather-duration-ns	   6470792 p99-gather-latency-ns	    109834 p99-task-latency-ns	 283238259 p99-workflow-latency-ns	         9.994 tasks/op	     26061 tasks/sec	        17.69 tasks/top-level-task	    5834 B/op	      73 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=3-8            	    3110	    379499 ns/op	         2.958 avg-combiner-concurrency	        56.00 max-depth	  58200000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100313 p50-combine-duration-ns	 124426748 p50-combine-latency-ns	 124449564 p50-combine-workflow-latency-ns	    109086 p50-gather-duration-ns	     15762 p50-gather-latency-ns	     23415 p50-task-latency-ns	 124471877 p50-workflow-latency-ns	        10.00 p99-combine-count	    121400 p99-combine-duration-ns	 202172801 p99-combine-latency-ns	 202198037 p99-combine-workflow-latency-ns	    127086 p99-gather-duration-ns	   7430705 p99-gather-latency-ns	    117779 p99-task-latency-ns	 202212842 p99-workflow-latency-ns	         9.995 tasks/op	     26339 tasks/sec	        18.04 tasks/top-level-task	    3537 B/op	      42 allocs/op
