goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117208	     10186 ns/op	     10107 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98171 completed/s	         0 dropped/op	         1.000 launched/op	   1381925 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12           	    4180	    245519 ns/op	    212089 avg-duration-ns/op	   6589872 avg-latency-ns/op	         0.005981 canceled/op	        10.30 completed/op	     41963 completed/s	         0.005742 dropped/op	        10.31 launched/op	   5028611 max-latency-ns	        10.30 run/op	    9392 B/op	     252 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12           	    4892	    236164 ns/op	    204239 avg-duration-ns/op	   6029612 avg-latency-ns/op	         0.01063 canceled/op	         9.918 completed/op	     41996 completed/s	        -0.0002044 dropped/op	         9.929 launched/op	   2780487 max-latency-ns	         9.929 run/op	    9013 B/op	     242 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12           	    4915	    238813 ns/op	    205351 avg-duration-ns/op	   6113703 avg-latency-ns/op	         0.01567 canceled/op	         9.975 completed/op	     41770 completed/s	         0.01322 dropped/op	         9.991 launched/op	9223372036854775808 max-latency-ns	         9.978 run/op	    9054 B/op	     244 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12           	    5326	    241067 ns/op	    194642 avg-duration-ns/op	   5581808 avg-latency-ns/op	         0.01089 canceled/op	         9.402 completed/op	     39002 completed/s	         0 dropped/op	         9.413 launched/op	   2046352 max-latency-ns	         9.413 run/op	    8529 B/op	     229 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    7326	    163298 ns/op	    148272 avg-duration-ns/op	   3649037 avg-latency-ns/op	         0 canceled/op	         7.170 completed/op	     43905 completed/s	        -0.0001365 dropped/op	         7.170 launched/op	9223372036854775808 max-latency-ns	         7.170 run/op	    6370 B/op	     171 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	   10000	    122328 ns/op	    118270 avg-duration-ns/op	   2469998 avg-latency-ns/op	         0.0003000 canceled/op	         5.723 completed/op	     46787 completed/s	        -0.0001000 dropped/op	         5.724 launched/op	9223372036854775808 max-latency-ns	         5.724 run/op	    5011 B/op	     134 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    7357	    147204 ns/op	    133052 avg-duration-ns/op	   3029357 avg-latency-ns/op	         0.006117 canceled/op	         6.412 completed/op	     43558 completed/s	         0 dropped/op	         6.418 launched/op	9223372036854775808 max-latency-ns	         6.418 run/op	    5667 B/op	     151 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	   10000	    165943 ns/op	    143972 avg-duration-ns/op	   3559230 avg-latency-ns/op	         0.005800 canceled/op	         6.938 completed/op	     41808 completed/s	         0.004400 dropped/op	         6.944 launched/op	9223372036854775808 max-latency-ns	         6.939 run/op	    6159 B/op	     165 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	   10533	    114937 ns/op	    114945 avg-duration-ns/op	   2519699 avg-latency-ns/op	         0.0001899 canceled/op	         5.574 completed/op	     48498 completed/s	         0.0001899 dropped/op	         5.574 launched/op	9223372036854775808 max-latency-ns	         5.574 run/op	    4879 B/op	     130 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    8304	    131151 ns/op	    122822 avg-duration-ns/op	   2670129 avg-latency-ns/op	         0.0003613 canceled/op	         5.944 completed/op	     45319 completed/s	         0 dropped/op	         5.944 launched/op	   3260160 max-latency-ns	         5.944 run/op	    5229 B/op	     140 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    8760	    132400 ns/op	    124072 avg-duration-ns/op	   2718917 avg-latency-ns/op	         0.003311 canceled/op	         5.983 completed/op	     45187 completed/s	         0.002626 dropped/op	         5.986 launched/op	   2133215 max-latency-ns	         5.983 run/op	    5256 B/op	     140 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    8925	    144449 ns/op	    141839 avg-duration-ns/op	   3317172 avg-latency-ns/op	         0.001120 canceled/op	         6.880 completed/op	     47630 completed/s	        -0.0001120 dropped/op	         6.881 launched/op	9223372036854775808 max-latency-ns	         6.881 run/op	    6103 B/op	     163 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	   10000	    151940 ns/op	    166784 avg-duration-ns/op	   4241504 avg-latency-ns/op	         0.0009000 canceled/op	         8.134 completed/op	     53533 completed/s	        -0.0001000 dropped/op	         8.135 launched/op	   3533299 max-latency-ns	         8.135 run/op	    7287 B/op	     195 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    6711	    177466 ns/op	    197229 avg-duration-ns/op	   5399809 avg-latency-ns/op	         0.01073 canceled/op	         9.641 completed/op	     54325 completed/s	         0.01013 dropped/op	         9.652 launched/op	9223372036854775808 max-latency-ns	         9.641 run/op	    8725 B/op	     234 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    6954	    165691 ns/op	    185114 avg-duration-ns/op	   5181035 avg-latency-ns/op	         0.007046 canceled/op	         9.059 completed/op	     54675 completed/s	        -0.0001438 dropped/op	         9.066 launched/op	   6431803 max-latency-ns	         9.066 run/op	    8195 B/op	     219 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    9133	    127799 ns/op	    133955 avg-duration-ns/op	   3017458 avg-latency-ns/op	         0.002299 canceled/op	         6.518 completed/op	     51004 completed/s	         0.001204 dropped/op	         6.521 launched/op	9223372036854775808 max-latency-ns	         6.519 run/op	    5766 B/op	     154 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    7866	    151535 ns/op	    131376 avg-duration-ns/op	   3128755 avg-latency-ns/op	         0 canceled/op	         6.325 completed/op	     41742 completed/s	         0 dropped/op	         6.325 launched/op	9223372036854775808 max-latency-ns	         6.325 run/op	    5587 B/op	     149 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    8162	    134512 ns/op	    124448 avg-duration-ns/op	   2817876 avg-latency-ns/op	         0.0001225 canceled/op	         6.012 completed/op	     44699 completed/s	         0 dropped/op	         6.013 launched/op	9223372036854775808 max-latency-ns	         6.013 run/op	    5294 B/op	     141 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    8167	    130309 ns/op	    120535 avg-duration-ns/op	   2594168 avg-latency-ns/op	         0.001347 canceled/op	         5.819 completed/op	     44653 completed/s	        -0.0001224 dropped/op	         5.820 launched/op	   1998740 max-latency-ns	         5.820 run/op	    5106 B/op	     136 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	   10000	    117823 ns/op	    105795 avg-duration-ns/op	   2039650 avg-latency-ns/op	         0 canceled/op	         5.094 completed/op	     43234 completed/s	         0 dropped/op	         5.094 launched/op	   3206089 max-latency-ns	         5.094 run/op	    4419 B/op	     118 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	   10000	    146219 ns/op	    130858 avg-duration-ns/op	   2943718 avg-latency-ns/op	         0.001700 canceled/op	         6.313 completed/op	     43173 completed/s	        -0.0001000 dropped/op	         6.314 launched/op	9223372036854775808 max-latency-ns	         6.315 run/op	    5571 B/op	     149 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    9121	    129277 ns/op	    121041 avg-duration-ns/op	   2576936 avg-latency-ns/op	         0.0001096 canceled/op	         5.844 completed/op	     45203 completed/s	        -0.0001096 dropped/op	         5.844 launched/op	9223372036854775808 max-latency-ns	         5.844 run/op	    5125 B/op	     137 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    8552	    147620 ns/op	    131883 avg-duration-ns/op	   2973394 avg-latency-ns/op	         0.0003508 canceled/op	         6.364 completed/op	     43112 completed/s	        -0.0001169 dropped/op	         6.364 launched/op	9223372036854775808 max-latency-ns	         6.365 run/op	    5610 B/op	     150 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12           	    8283	    157718 ns/op	    143117 avg-duration-ns/op	   3428671 avg-latency-ns/op	         0.0002415 canceled/op	         6.907 completed/op	     43791 completed/s	         0.0002415 dropped/op	         6.907 launched/op	   2280524 max-latency-ns	         6.907 run/op	    6130 B/op	     164 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   14935	     81580 ns/op	     81315 avg-duration-ns/op	   1393894 avg-latency-ns/op	         0.0002678 canceled/op	         3.907 completed/op	     47888 completed/s	         0 dropped/op	         3.907 launched/op	9223372036854775808 max-latency-ns	         3.907 run/op	    3289 B/op	      87 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   15186	     77872 ns/op	     83901 avg-duration-ns/op	   1411312 avg-latency-ns/op	         0.0006585 canceled/op	         4.057 completed/op	     52096 completed/s	        -0.0001317 dropped/op	         4.057 launched/op	9223372036854775808 max-latency-ns	         4.058 run/op	    3430 B/op	      91 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   12908	     95018 ns/op	     95434 avg-duration-ns/op	   1823142 avg-latency-ns/op	         0.001549 canceled/op	         4.604 completed/op	     48457 completed/s	         0.0008522 dropped/op	         4.606 launched/op	9223372036854775808 max-latency-ns	         4.605 run/op	    3950 B/op	     104 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   15798	     77393 ns/op	     79610 avg-duration-ns/op	   1299725 avg-latency-ns/op	         0.0004431 canceled/op	         3.801 completed/op	     49109 completed/s	        -0.0000633 dropped/op	         3.801 launched/op	9223372036854775808 max-latency-ns	         3.801 run/op	    3191 B/op	      84 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   13936	     84652 ns/op	     78673 avg-duration-ns/op	   1439710 avg-latency-ns/op	         0.0002153 canceled/op	         3.725 completed/op	     44004 completed/s	        -0.0000718 dropped/op	         3.725 launched/op	9223372036854775808 max-latency-ns	         3.725 run/op	    3134 B/op	      82 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   12585	     93017 ns/op	     91497 avg-duration-ns/op	   1774508 avg-latency-ns/op	         0.002304 canceled/op	         4.381 completed/op	     47103 completed/s	         0 dropped/op	         4.384 launched/op	9223372036854775808 max-latency-ns	         4.384 run/op	    3743 B/op	      99 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   16316	     75794 ns/op	     76439 avg-duration-ns/op	   1280284 avg-latency-ns/op	         0 canceled/op	         3.652 completed/op	     48185 completed/s	         0 dropped/op	         3.652 launched/op	9223372036854775808 max-latency-ns	         3.652 run/op	    3054 B/op	      80 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   11553	     94065 ns/op	     99816 avg-duration-ns/op	   2069339 avg-latency-ns/op	         0.001125 canceled/op	         4.777 completed/op	     50789 completed/s	         0.0000866 dropped/op	         4.779 launched/op	9223372036854775808 max-latency-ns	         4.778 run/op	    4115 B/op	     109 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   13148	     89308 ns/op	     90054 avg-duration-ns/op	   1796573 avg-latency-ns/op	         0.0006845 canceled/op	         4.307 completed/op	     48225 completed/s	         0.0000761 dropped/op	         4.308 launched/op	9223372036854775808 max-latency-ns	         4.307 run/op	    3678 B/op	      97 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   12547	     94651 ns/op	     95197 avg-duration-ns/op	   1995243 avg-latency-ns/op	         0.004065 canceled/op	         4.565 completed/op	     48234 completed/s	         0 dropped/op	         4.569 launched/op	9223372036854775808 max-latency-ns	         4.569 run/op	    3923 B/op	     104 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   12890	     95698 ns/op	     96311 avg-duration-ns/op	   1906102 avg-latency-ns/op	         0.0001552 canceled/op	         4.609 completed/op	     48163 completed/s	         0 dropped/op	         4.609 launched/op	9223372036854775808 max-latency-ns	         4.609 run/op	    3955 B/op	     105 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   15752	     76073 ns/op	     79567 avg-duration-ns/op	   1265062 avg-latency-ns/op	         0.0003809 canceled/op	         3.811 completed/op	     50091 completed/s	         0 dropped/op	         3.811 launched/op	9223372036854775808 max-latency-ns	         3.811 run/op	    3197 B/op	      84 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   13524	     87970 ns/op	     88501 avg-duration-ns/op	   1607549 avg-latency-ns/op	         0.003549 canceled/op	         4.241 completed/op	     48209 completed/s	        -0.0000739 dropped/op	         4.244 launched/op	9223372036854775808 max-latency-ns	         4.245 run/op	    3609 B/op	      95 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   15848	     73444 ns/op	     78867 avg-duration-ns/op	   1236862 avg-latency-ns/op	         0.0005679 canceled/op	         3.798 completed/op	     51719 completed/s	        -0.0000631 dropped/op	         3.799 launched/op	9223372036854775808 max-latency-ns	         3.799 run/op	    3179 B/op	      84 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   12850	     95152 ns/op	     93821 avg-duration-ns/op	   2021922 avg-latency-ns/op	         0.0007004 canceled/op	         4.494 completed/op	     47225 completed/s	         0 dropped/op	         4.494 launched/op	9223372036854775808 max-latency-ns	         4.494 run/op	    3856 B/op	     102 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   12171	     98425 ns/op	     91978 avg-duration-ns/op	   2006059 avg-latency-ns/op	         0.0004930 canceled/op	         4.387 completed/op	     44572 completed/s	        -0.0000822 dropped/op	         4.387 launched/op	9223372036854775808 max-latency-ns	         4.388 run/op	    3761 B/op	      99 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   14983	     81344 ns/op	     77093 avg-duration-ns/op	   1399819 avg-latency-ns/op	         0.0003337 canceled/op	         3.643 completed/op	     44780 completed/s	         0.0000667 dropped/op	         3.643 launched/op	9223372036854775808 max-latency-ns	         3.643 run/op	    3060 B/op	      80 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   10777	    107643 ns/op	    106699 avg-duration-ns/op	   2503283 avg-latency-ns/op	         0.003155 canceled/op	         5.116 completed/op	     47528 completed/s	         0.001021 dropped/op	         5.119 launched/op	9223372036854775808 max-latency-ns	         5.118 run/op	    4453 B/op	     118 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   13524	     86341 ns/op	     84768 avg-duration-ns/op	   1459530 avg-latency-ns/op	         0.0000739 canceled/op	         4.066 completed/op	     47093 completed/s	        -0.0000739 dropped/op	         4.066 launched/op	9223372036854775808 max-latency-ns	         4.066 run/op	    3441 B/op	      91 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12          	   13294	     89046 ns/op	     85765 avg-duration-ns/op	   1633451 avg-latency-ns/op	         0.001279 canceled/op	         4.093 completed/op	     45967 completed/s	         0.001204 dropped/op	         4.094 launched/op	9223372036854775808 max-latency-ns	         4.093 run/op	    3482 B/op	      92 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   19279	     59063 ns/op	     68243 avg-duration-ns/op	   1008730 avg-latency-ns/op	         0.0002593 canceled/op	         3.284 completed/op	     55597 completed/s	        -0.0000519 dropped/op	         3.284 launched/op	9223372036854775808 max-latency-ns	         3.284 run/op	    2706 B/op	      71 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   21442	     53677 ns/op	     56019 avg-duration-ns/op	    682120 avg-latency-ns/op	         0.0002332 canceled/op	         2.653 completed/op	     49417 completed/s	         0 dropped/op	         2.653 launched/op	9223372036854775808 max-latency-ns	         2.653 run/op	    2128 B/op	      55 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   22242	     51395 ns/op	     55406 avg-duration-ns/op	    651042 avg-latency-ns/op	         0.0000899 canceled/op	         2.613 completed/op	     50846 completed/s	        -0.0000450 dropped/op	         2.613 launched/op	9223372036854775808 max-latency-ns	         2.613 run/op	    2088 B/op	      54 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   19840	     56238 ns/op	     59469 avg-duration-ns/op	    844494 avg-latency-ns/op	         0.0002016 canceled/op	         2.812 completed/op	     50007 completed/s	        -0.0000504 dropped/op	         2.812 launched/op	9223372036854775808 max-latency-ns	         2.813 run/op	    2280 B/op	      59 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   24520	     49405 ns/op	     54517 avg-duration-ns/op	    639371 avg-latency-ns/op	         0.0001631 canceled/op	         2.580 completed/op	     52228 completed/s	        -0.0000408 dropped/op	         2.580 launched/op	9223372036854775808 max-latency-ns	         2.581 run/op	    2054 B/op	      53 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   23313	     52093 ns/op	     58334 avg-duration-ns/op	    699014 avg-latency-ns/op	         0.0001716 canceled/op	         2.777 completed/op	     53304 completed/s	        -0.0000429 dropped/op	         2.777 launched/op	9223372036854775808 max-latency-ns	         2.777 run/op	    2234 B/op	      58 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   18813	     59973 ns/op	     69783 avg-duration-ns/op	   1042093 avg-latency-ns/op	         0.0001595 canceled/op	         3.358 completed/op	     55986 completed/s	         0 dropped/op	         3.358 launched/op	9223372036854775808 max-latency-ns	         3.358 run/op	    2774 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   21868	     54311 ns/op	     65134 avg-duration-ns/op	    868146 avg-latency-ns/op	         0.0003201 canceled/op	         3.134 completed/op	     57709 completed/s	         0.0001829 dropped/op	         3.135 launched/op	9223372036854775808 max-latency-ns	         3.134 run/op	    2565 B/op	      67 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   24164	     53054 ns/op	     58090 avg-duration-ns/op	    716485 avg-latency-ns/op	         0.0003311 canceled/op	         2.761 completed/op	     52034 completed/s	        -0.0000828 dropped/op	         2.761 launched/op	9223372036854775808 max-latency-ns	         2.761 run/op	    2222 B/op	      57 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   16149	     66125 ns/op	     77217 avg-duration-ns/op	   1314661 avg-latency-ns/op	         0.0000619 canceled/op	         3.705 completed/op	     56023 completed/s	         0 dropped/op	         3.705 launched/op	9223372036854775808 max-latency-ns	         3.705 run/op	    3110 B/op	      82 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   20112	     60232 ns/op	     67467 avg-duration-ns/op	   1118469 avg-latency-ns/op	         0.0009447 canceled/op	         3.233 completed/op	     53670 completed/s	         0.0000994 dropped/op	         3.234 launched/op	9223372036854775808 max-latency-ns	         3.233 run/op	    2672 B/op	      70 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   20846	     63675 ns/op	     70963 avg-duration-ns/op	   1269747 avg-latency-ns/op	         0.0001919 canceled/op	         3.401 completed/op	     53407 completed/s	         0 dropped/op	         3.401 launched/op	9223372036854775808 max-latency-ns	         3.401 run/op	    2825 B/op	      74 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   19492	     59452 ns/op	     62988 avg-duration-ns/op	   1145493 avg-latency-ns/op	         0.0007695 canceled/op	         2.995 completed/op	     50382 completed/s	        -0.0001026 dropped/op	         2.996 launched/op	9223372036854775808 max-latency-ns	         2.996 run/op	    2470 B/op	      64 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   17661	     74993 ns/op	     85768 avg-duration-ns/op	   1859943 avg-latency-ns/op	         0.0009060 canceled/op	         4.125 completed/op	     55012 completed/s	         0.0001699 dropped/op	         4.126 launched/op	9223372036854775808 max-latency-ns	         4.126 run/op	    3518 B/op	      92 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   12754	     88632 ns/op	    105223 avg-duration-ns/op	   2484820 avg-latency-ns/op	         0.0008625 canceled/op	         5.084 completed/op	     57362 completed/s	        -0.0000784 dropped/op	         5.085 launched/op	9223372036854775808 max-latency-ns	         5.085 run/op	    4425 B/op	     117 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   15741	     75908 ns/op	     85372 avg-duration-ns/op	   1779406 avg-latency-ns/op	         0.0001271 canceled/op	         4.103 completed/op	     54047 completed/s	        -0.0000635 dropped/op	         4.103 launched/op	9223372036854775808 max-latency-ns	         4.103 run/op	    3489 B/op	      92 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   16201	     67277 ns/op	     74605 avg-duration-ns/op	   1363342 avg-latency-ns/op	         0.0001234 canceled/op	         3.560 completed/op	     52918 completed/s	         0.0000617 dropped/op	         3.560 launched/op	9223372036854775808 max-latency-ns	         3.560 run/op	    2975 B/op	      78 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   18638	     64645 ns/op	     77524 avg-duration-ns/op	   1411804 avg-latency-ns/op	         0.001663 canceled/op	         3.729 completed/op	     57684 completed/s	         0.001288 dropped/op	         3.731 launched/op	9223372036854775808 max-latency-ns	         3.729 run/op	    3129 B/op	      82 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   19374	     60549 ns/op	     68203 avg-duration-ns/op	   1067421 avg-latency-ns/op	         0.0003097 canceled/op	         3.258 completed/op	     53816 completed/s	        -0.0000516 dropped/op	         3.259 launched/op	9223372036854775808 max-latency-ns	         3.259 run/op	    2688 B/op	      70 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12          	   22920	     53664 ns/op	     62787 avg-duration-ns/op	    831244 avg-latency-ns/op	         0 canceled/op	         3.001 completed/op	     55923 completed/s	         0 dropped/op	         3.001 launched/op	9223372036854775808 max-latency-ns	         3.001 run/op	    2437 B/op	      63 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   31408	     38951 ns/op	     46538 avg-duration-ns/op	    431267 avg-latency-ns/op	         0.0000955 canceled/op	         2.202 completed/op	     56531 completed/s	        -0.0000318 dropped/op	         2.202 launched/op	9223372036854775808 max-latency-ns	         2.202 run/op	    1703 B/op	      43 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   30961	     37078 ns/op	     51088 avg-duration-ns/op	    547978 avg-latency-ns/op	         0.0002907 canceled/op	         2.463 completed/op	     66418 completed/s	         0.0000646 dropped/op	         2.463 launched/op	9223372036854775808 max-latency-ns	         2.463 run/op	    1936 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   33304	     37988 ns/op	     48589 avg-duration-ns/op	    468284 avg-latency-ns/op	         0.001111 canceled/op	         2.323 completed/op	     61149 completed/s	         0.0005405 dropped/op	         2.324 launched/op	9223372036854775808 max-latency-ns	         2.323 run/op	    1811 B/op	      46 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   30625	     37409 ns/op	     51919 avg-duration-ns/op	    541353 avg-latency-ns/op	         0 canceled/op	         2.508 completed/op	     67056 completed/s	        -0.0000327 dropped/op	         2.508 launched/op	9223372036854775808 max-latency-ns	         2.509 run/op	    1977 B/op	      51 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   30548	     37755 ns/op	     52294 avg-duration-ns/op	    568329 avg-latency-ns/op	         0.0004583 canceled/op	         2.531 completed/op	     67046 completed/s	        -0.0000327 dropped/op	         2.532 launched/op	9223372036854775808 max-latency-ns	         2.532 run/op	    2001 B/op	      51 allocs/op
