goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117734	     10178 ns/op	     10091 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98246 completed/s	         0 dropped/op	         1.000 launched/op	    104957 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   14308	     83799 ns/op	    167445 avg-duration-ns/op	   2181952 avg-latency-ns/op	        -0.002237 canceled/op	        11.33 completed/op	    135162 completed/s	        -0.001328 dropped/op	        11.32 launched/op	   1043744 max-latency-ns	        11.33 run/op	    3669 B/op	      69 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   12997	     93499 ns/op	    182576 avg-duration-ns/op	   2445134 avg-latency-ns/op	        -0.004155 canceled/op	        12.29 completed/op	    131404 completed/s	        -0.002308 dropped/op	        12.28 launched/op	   2663107 max-latency-ns	        12.28 run/op	    4011 B/op	      75 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   12854	     94384 ns/op	    185568 avg-duration-ns/op	   2397478 avg-latency-ns/op	        -0.001867 canceled/op	        12.48 completed/op	    132225 completed/s	        -0.001634 dropped/op	        12.48 launched/op	   1101143 max-latency-ns	        12.48 run/op	    4082 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   12687	     94650 ns/op	    188564 avg-duration-ns/op	   2673076 avg-latency-ns/op	        -0.002443 canceled/op	        12.75 completed/op	    134746 completed/s	         0 dropped/op	        12.75 launched/op	   3272888 max-latency-ns	        12.75 run/op	    4181 B/op	      78 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   14076	     84814 ns/op	    168579 avg-duration-ns/op	   2252590 avg-latency-ns/op	        -0.001634 canceled/op	        11.37 completed/op	    134031 completed/s	        -0.0007104 dropped/op	        11.37 launched/op	   3221427 max-latency-ns	        11.37 run/op	    3684 B/op	      69 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   14346	     83440 ns/op	    165912 avg-duration-ns/op	   2156779 avg-latency-ns/op	        -0.001882 canceled/op	        11.22 completed/op	    134409 completed/s	        -0.001464 dropped/op	        11.21 launched/op	   1038414 max-latency-ns	        11.21 run/op	    3634 B/op	      68 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   14011	     85631 ns/op	    169447 avg-duration-ns/op	   2267042 avg-latency-ns/op	        -0.002355 canceled/op	        11.43 completed/op	    133524 completed/s	        -0.001570 dropped/op	        11.43 launched/op	    992251 max-latency-ns	        11.43 run/op	    3717 B/op	      70 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   13412	     89720 ns/op	    175864 avg-duration-ns/op	   2318900 avg-latency-ns/op	         0 canceled/op	        11.82 completed/op	    131749 completed/s	         0 dropped/op	        11.82 launched/op	   1181218 max-latency-ns	        11.82 run/op	    3855 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   13269	     90339 ns/op	    179442 avg-duration-ns/op	   2357577 avg-latency-ns/op	        -0.002713 canceled/op	        12.11 completed/op	    134092 completed/s	        -0.0000754 dropped/op	        12.11 launched/op	   1395358 max-latency-ns	        12.11 run/op	    3938 B/op	      74 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   10000	    102741 ns/op	    201880 avg-duration-ns/op	   2672434 avg-latency-ns/op	         0.0008000 canceled/op	        13.60 completed/op	    132338 completed/s	         0 dropped/op	        13.60 launched/op	   1065605 max-latency-ns	        13.60 run/op	    4454 B/op	      84 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   14206	     83871 ns/op	    165132 avg-duration-ns/op	   2226343 avg-latency-ns/op	        -0.001267 canceled/op	        11.12 completed/op	    132597 completed/s	         0 dropped/op	        11.12 launched/op	   1543236 max-latency-ns	        11.12 run/op	    3619 B/op	      68 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   10000	    101013 ns/op	    193670 avg-duration-ns/op	   2548142 avg-latency-ns/op	        -0.005600 canceled/op	        12.95 completed/op	    128189 completed/s	        -0.004000 dropped/op	        12.94 launched/op	    810914 max-latency-ns	        12.95 run/op	    4251 B/op	      80 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   12261	     97433 ns/op	    193272 avg-duration-ns/op	   2556896 avg-latency-ns/op	        -0.001223 canceled/op	        13.04 completed/op	    133853 completed/s	        -0.0000816 dropped/op	        13.04 launched/op	    963320 max-latency-ns	        13.04 run/op	    4258 B/op	      80 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   10000	    102187 ns/op	    204001 avg-duration-ns/op	   2691153 avg-latency-ns/op	        -0.005700 canceled/op	        13.78 completed/op	    134860 completed/s	        -0.001700 dropped/op	        13.78 launched/op	   1100166 max-latency-ns	        13.78 run/op	    4507 B/op	      85 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   10000	    104555 ns/op	    208304 avg-duration-ns/op	   2802183 avg-latency-ns/op	        -0.003600 canceled/op	        14.11 completed/op	    134932 completed/s	        -0.0005000 dropped/op	        14.10 launched/op	   1056473 max-latency-ns	        14.10 run/op	    4603 B/op	      87 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   12008	    100473 ns/op	    200355 avg-duration-ns/op	   2664810 avg-latency-ns/op	        -0.002165 canceled/op	        13.57 completed/op	    135036 completed/s	        -0.0002498 dropped/op	        13.57 launched/op	   1094636 max-latency-ns	        13.57 run/op	    4423 B/op	      83 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   12142	     98714 ns/op	    197043 avg-duration-ns/op	   2638770 avg-latency-ns/op	        -0.0003294 canceled/op	        13.35 completed/op	    135265 completed/s	         0.0000824 dropped/op	        13.35 launched/op	   1212643 max-latency-ns	        13.35 run/op	    4353 B/op	      82 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   14659	     81501 ns/op	    162885 avg-duration-ns/op	   2139768 avg-latency-ns/op	        -0.003820 canceled/op	        11.01 completed/op	    135131 completed/s	         0 dropped/op	        11.01 launched/op	    990356 max-latency-ns	        11.01 run/op	    3567 B/op	      67 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   14125	     82791 ns/op	    159026 avg-duration-ns/op	   2162397 avg-latency-ns/op	        -0.001841 canceled/op	        10.62 completed/op	    128286 completed/s	        -0.0000708 dropped/op	        10.62 launched/op	   2677231 max-latency-ns	        10.62 run/op	    3485 B/op	      65 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-12          	   12672	     94250 ns/op	    185893 avg-duration-ns/op	   2438691 avg-latency-ns/op	        -0.003630 canceled/op	        12.52 completed/op	    132794 completed/s	        -0.001736 dropped/op	        12.51 launched/op	    955169 max-latency-ns	        12.51 run/op	    4089 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1186	   1014607 ns/op	    702347 avg-duration-ns/op	  21979479 avg-latency-ns/op	        -0.01012 canceled/op	        67.16 completed/op	     66191 completed/s	         0 dropped/op	        67.15 launched/op	   1404049 max-latency-ns	        67.15 run/op	   19424 B/op	     371 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1182	   1014814 ns/op	    709369 avg-duration-ns/op	  22999974 avg-latency-ns/op	         0.003384 canceled/op	        67.87 completed/op	     66878 completed/s	        -0.0008460 dropped/op	        67.87 launched/op	   3217897 max-latency-ns	        67.87 run/op	   19645 B/op	     375 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1186	   1014118 ns/op	    695640 avg-duration-ns/op	  22098597 avg-latency-ns/op	         0.01939 canceled/op	        66.42 completed/op	     65500 completed/s	         0 dropped/op	        66.44 launched/op	   1410954 max-latency-ns	        66.44 run/op	   19180 B/op	     366 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1174	   1015167 ns/op	    717273 avg-duration-ns/op	  23232757 avg-latency-ns/op	         0.001704 canceled/op	        68.77 completed/op	     67745 completed/s	         0 dropped/op	        68.77 launched/op	   2026386 max-latency-ns	        68.77 run/op	   19978 B/op	     380 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1180	   1015922 ns/op	    698369 avg-duration-ns/op	  21929269 avg-latency-ns/op	        -0.01017 canceled/op	        66.82 completed/op	     65772 completed/s	        -0.0008475 dropped/op	        66.81 launched/op	   2415881 max-latency-ns	        66.81 run/op	   19294 B/op	     368 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1191	   1013816 ns/op	    700930 avg-duration-ns/op	  21771423 avg-latency-ns/op	         0.006717 canceled/op	        67.01 completed/op	     66099 completed/s	         0 dropped/op	        67.02 launched/op	   1504150 max-latency-ns	        67.02 run/op	   19343 B/op	     369 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1189	   1014077 ns/op	    701166 avg-duration-ns/op	  21759803 avg-latency-ns/op	         0.02019 canceled/op	        67.08 completed/op	     66149 completed/s	         0 dropped/op	        67.10 launched/op	   1375867 max-latency-ns	        67.10 run/op	   19413 B/op	     370 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1184	   1014885 ns/op	    698413 avg-duration-ns/op	  22272945 avg-latency-ns/op	        -0.007601 canceled/op	        66.85 completed/op	     65868 completed/s	         0 dropped/op	        66.84 launched/op	   1288425 max-latency-ns	        66.84 run/op	   19252 B/op	     368 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1186	   1016206 ns/op	    695085 avg-duration-ns/op	  22979207 avg-latency-ns/op	         0.008432 canceled/op	        66.48 completed/op	     65421 completed/s	         0 dropped/op	        66.49 launched/op	   5037392 max-latency-ns	        66.49 run/op	   19284 B/op	     368 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1182	   1013265 ns/op	    696000 avg-duration-ns/op	  21745659 avg-latency-ns/op	        -0.01015 canceled/op	        66.53 completed/op	     65654 completed/s	         0 dropped/op	        66.52 launched/op	   1564048 max-latency-ns	        66.52 run/op	   19228 B/op	     367 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1185	   1013793 ns/op	    706162 avg-duration-ns/op	  22552941 avg-latency-ns/op	         0.002532 canceled/op	        67.55 completed/op	     66627 completed/s	         0 dropped/op	        67.55 launched/op	   1622615 max-latency-ns	        67.55 run/op	   19553 B/op	     373 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1185	   1018970 ns/op	    698702 avg-duration-ns/op	  32600729 avg-latency-ns/op	        -0.01350 canceled/op	        66.86 completed/op	     65613 completed/s	         0 dropped/op	        66.84 launched/op	  13198289 max-latency-ns	        66.84 run/op	   19671 B/op	     372 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1174	   1015869 ns/op	    694644 avg-duration-ns/op	  23151446 avg-latency-ns/op	         0 canceled/op	        66.39 completed/op	     65356 completed/s	         0 dropped/op	        66.39 launched/op	   5143788 max-latency-ns	        66.39 run/op	   19340 B/op	     368 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1186	   1014441 ns/op	    694883 avg-duration-ns/op	  21658469 avg-latency-ns/op	         0 canceled/op	        66.44 completed/op	     65490 completed/s	        -0.0008432 dropped/op	        66.44 launched/op	   2134948 max-latency-ns	        66.44 run/op	   19192 B/op	     366 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1183	   1014884 ns/op	    693737 avg-duration-ns/op	  21561686 avg-latency-ns/op	         0.02367 canceled/op	        66.30 completed/op	     65323 completed/s	         0 dropped/op	        66.32 launched/op	   3125899 max-latency-ns	        66.32 run/op	   19187 B/op	     366 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1180	   1015823 ns/op	    691106 avg-duration-ns/op	  20997474 avg-latency-ns/op	         0.02203 canceled/op	        65.95 completed/op	     64919 completed/s	         0 dropped/op	        65.97 launched/op	   1334198 max-latency-ns	        65.97 run/op	   19047 B/op	     364 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1180	   1014414 ns/op	    735667 avg-duration-ns/op	  25917032 avg-latency-ns/op	        -0.01017 canceled/op	        70.61 completed/op	     69610 completed/s	        -0.0008475 dropped/op	        70.60 launched/op	   4090508 max-latency-ns	        70.60 run/op	   20568 B/op	     391 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1186	   1010880 ns/op	    808145 avg-duration-ns/op	  29856778 avg-latency-ns/op	        -0.01349 canceled/op	        78.10 completed/op	     77258 completed/s	         0 dropped/op	        78.09 launched/op	   1600513 max-latency-ns	        78.09 run/op	   22530 B/op	     431 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1189	   1010347 ns/op	    818096 avg-duration-ns/op	  31052782 avg-latency-ns/op	         0.003364 canceled/op	        79.10 completed/op	     78292 completed/s	         0 dropped/op	        79.11 launched/op	   1846690 max-latency-ns	        79.11 run/op	   22892 B/op	     437 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1185	   1010081 ns/op	    818141 avg-duration-ns/op	  31700004 avg-latency-ns/op	         0.02110 canceled/op	        79.19 completed/op	     78400 completed/s	         0 dropped/op	        79.21 launched/op	   1996084 max-latency-ns	        79.21 run/op	   22974 B/op	     438 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2066	    546188 ns/op	    752294 avg-duration-ns/op	  17573441 avg-latency-ns/op	         0.04743 canceled/op	        72.59 completed/op	    132896 completed/s	         0 dropped/op	        72.63 launched/op	   2057265 max-latency-ns	        72.63 run/op	   20494 B/op	     396 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2325	    535808 ns/op	    747891 avg-duration-ns/op	  17470539 avg-latency-ns/op	         0.01935 canceled/op	        72.06 completed/op	    134488 completed/s	         0 dropped/op	        72.08 launched/op	   1818617 max-latency-ns	        72.08 run/op	   20407 B/op	     394 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2012	    554398 ns/op	    773665 avg-duration-ns/op	  17741589 avg-latency-ns/op	         0.01044 canceled/op	        74.73 completed/op	    134793 completed/s	         0 dropped/op	        74.74 launched/op	   1268189 max-latency-ns	        74.74 run/op	   21086 B/op	     408 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1849	    559226 ns/op	    789199 avg-duration-ns/op	  18998797 avg-latency-ns/op	         0.04110 canceled/op	        76.22 completed/op	    136300 completed/s	         0 dropped/op	        76.26 launched/op	   1498611 max-latency-ns	        76.26 run/op	   21500 B/op	     416 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2098	    584056 ns/op	    821174 avg-duration-ns/op	  21943000 avg-latency-ns/op	         0.03098 canceled/op	        79.39 completed/op	    135921 completed/s	         0 dropped/op	        79.42 launched/op	   5934736 max-latency-ns	        79.42 run/op	   22604 B/op	     435 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2101	    594668 ns/op	    754209 avg-duration-ns/op	  51153317 avg-latency-ns/op	         0.02570 canceled/op	        71.42 completed/op	    120093 completed/s	        -0.0004760 dropped/op	        71.44 launched/op	  37440596 max-latency-ns	        71.44 run/op	   20655 B/op	     394 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1794	    631065 ns/op	    771444 avg-duration-ns/op	  80536295 avg-latency-ns/op	         0.05072 canceled/op	        72.26 completed/op	    114504 completed/s	         0 dropped/op	        72.31 launched/op	  41117449 max-latency-ns	        72.31 run/op	   21774 B/op	     407 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2072	    552143 ns/op	    731790 avg-duration-ns/op	  16744776 avg-latency-ns/op	         0.01786 canceled/op	        70.43 completed/op	    127564 completed/s	         0.0004826 dropped/op	        70.45 launched/op	   1404002 max-latency-ns	        70.45 run/op	   19852 B/op	     384 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1942	    557082 ns/op	    721041 avg-duration-ns/op	  16123943 avg-latency-ns/op	         0.007724 canceled/op	        69.19 completed/op	    124201 completed/s	         0 dropped/op	        69.20 launched/op	   1484700 max-latency-ns	        69.20 run/op	   19350 B/op	     376 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1908	    544288 ns/op	    667860 avg-duration-ns/op	  14395808 avg-latency-ns/op	        -0.003145 canceled/op	        64.01 completed/op	    117610 completed/s	         0 dropped/op	        64.01 launched/op	   2110009 max-latency-ns	        64.01 run/op	   17992 B/op	     349 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2097	    561859 ns/op	    656726 avg-duration-ns/op	  13925257 avg-latency-ns/op	        -0.001431 canceled/op	        62.75 completed/op	    111681 completed/s	         0 dropped/op	        62.75 launched/op	   1486343 max-latency-ns	        62.75 run/op	   17585 B/op	     341 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2190	    561142 ns/op	    718269 avg-duration-ns/op	  15726496 avg-latency-ns/op	         0.002740 canceled/op	        68.95 completed/op	    122866 completed/s	         0 dropped/op	        68.95 launched/op	   2203621 max-latency-ns	        68.95 run/op	   19368 B/op	     375 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2030	    583998 ns/op	    727117 avg-duration-ns/op	  16526380 avg-latency-ns/op	         0.02118 canceled/op	        69.71 completed/op	    119371 completed/s	         0 dropped/op	        69.73 launched/op	   3365683 max-latency-ns	        69.73 run/op	   19610 B/op	     380 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2191	    549250 ns/op	    722254 avg-duration-ns/op	  16801825 avg-latency-ns/op	        -0.004564 canceled/op	        69.49 completed/op	    126519 completed/s	         0 dropped/op	        69.49 launched/op	   2913233 max-latency-ns	        69.49 run/op	   19489 B/op	     378 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1960	    555947 ns/op	    711351 avg-duration-ns/op	  16030407 avg-latency-ns/op	        -0.004082 canceled/op	        68.32 completed/op	    122881 completed/s	         0 dropped/op	        68.31 launched/op	   2870106 max-latency-ns	        68.31 run/op	   19220 B/op	     372 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1748	    578581 ns/op	    707365 avg-duration-ns/op	  15237657 avg-latency-ns/op	         0.002288 canceled/op	        67.80 completed/op	    117183 completed/s	         0 dropped/op	        67.80 launched/op	   1445443 max-latency-ns	        67.80 run/op	   18890 B/op	     368 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2026	    589371 ns/op	    760601 avg-duration-ns/op	  16782225 avg-latency-ns/op	         0.02320 canceled/op	        73.15 completed/op	    124121 completed/s	         0 dropped/op	        73.18 launched/op	   1232876 max-latency-ns	        73.18 run/op	   20438 B/op	     397 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1909	    546722 ns/op	    708072 avg-duration-ns/op	  15831543 avg-latency-ns/op	         0.01886 canceled/op	        68.10 completed/op	    124552 completed/s	        -0.0005238 dropped/op	        68.11 launched/op	   1211632 max-latency-ns	        68.11 run/op	   19059 B/op	     370 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2302	    544892 ns/op	    665625 avg-duration-ns/op	  16892725 avg-latency-ns/op	         0.003910 canceled/op	        63.78 completed/op	    117044 completed/s	        -0.0008688 dropped/op	        63.78 launched/op	   6401295 max-latency-ns	        63.78 run/op	   18065 B/op	     349 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2157	    547355 ns/op	    695217 avg-duration-ns/op	  15377749 avg-latency-ns/op	         0.01159 canceled/op	        66.81 completed/op	    122051 completed/s	         0 dropped/op	        66.82 launched/op	   1797452 max-latency-ns	        66.82 run/op	   18592 B/op	     362 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2682	    391954 ns/op	    670625 avg-duration-ns/op	  12767555 avg-latency-ns/op	         0.01230 canceled/op	        64.31 completed/op	    164070 completed/s	         0 dropped/op	        64.32 launched/op	   3869661 max-latency-ns	        64.32 run/op	   17760 B/op	     348 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2790	    412609 ns/op	    705030 avg-duration-ns/op	  11946381 avg-latency-ns/op	         0.02437 canceled/op	        67.70 completed/op	    164066 completed/s	        -0.0007168 dropped/op	        67.72 launched/op	   2193327 max-latency-ns	        67.72 run/op	   18436 B/op	     364 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2907	    378251 ns/op	    635699 avg-duration-ns/op	  10606680 avg-latency-ns/op	         0.008600 canceled/op	        61.02 completed/op	    161309 completed/s	         0 dropped/op	        61.02 launched/op	   1497031 max-latency-ns	        61.02 run/op	   16735 B/op	     329 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2547	    418242 ns/op	    733681 avg-duration-ns/op	  13039007 avg-latency-ns/op	         0.03534 canceled/op	        70.67 completed/op	    168969 completed/s	        -0.01021 dropped/op	        70.71 launched/op	   3415807 max-latency-ns	        70.72 run/op	   19377 B/op	     381 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2976	    393369 ns/op	    703632 avg-duration-ns/op	  11904084 avg-latency-ns/op	         0.002016 canceled/op	        67.76 completed/op	    172252 completed/s	         0 dropped/op	        67.76 launched/op	   1471615 max-latency-ns	        67.76 run/op	   18463 B/op	     364 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2853	    415085 ns/op	    730742 avg-duration-ns/op	  12814176 avg-latency-ns/op	        -0.0003505 canceled/op	        70.26 completed/op	    169262 completed/s	         0 dropped/op	        70.26 launched/op	   2082674 max-latency-ns	        70.26 run/op	   19201 B/op	     378 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    3038	    394392 ns/op	    700137 avg-duration-ns/op	  11666718 avg-latency-ns/op	         0.02864 canceled/op	        67.47 completed/op	    171084 completed/s	         0 dropped/op	        67.50 launched/op	   2397136 max-latency-ns	        67.50 run/op	   18384 B/op	     362 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2890	    423846 ns/op	    762863 avg-duration-ns/op	  12967189 avg-latency-ns/op	         0.02734 canceled/op	        73.50 completed/op	    173404 completed/s	        -0.008651 dropped/op	        73.52 launched/op	   1529461 max-latency-ns	        73.53 run/op	   20163 B/op	     396 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2952	    418960 ns/op	    740761 avg-duration-ns/op	  20544266 avg-latency-ns/op	         0.01287 canceled/op	        71.34 completed/op	    170268 completed/s	        -0.005420 dropped/op	        71.35 launched/op	  10496990 max-latency-ns	        71.35 run/op	   19775 B/op	     387 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2932	    400444 ns/op	    717385 avg-duration-ns/op	  11711680 avg-latency-ns/op	         0.02660 canceled/op	        69.13 completed/op	    172624 completed/s	         0.01057 dropped/op	        69.15 launched/op	   1294069 max-latency-ns	        69.14 run/op	   18875 B/op	     372 allocs/op
