goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2979	    476194 ns/op	         0.7722 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10285 p50-combine-duration-ns	     11326 p50-combine-latency-ns	     47757 p50-combine-workflow-latency-ns	     10195 p50-gather-duration-ns	    136490 p50-gather-latency-ns	     33686 p50-task-latency-ns	    206768 p50-workflow-latency-ns	         1.000 p99-combine-count	     29181 p99-combine-duration-ns	    104382 p99-combine-latency-ns	    644323 p99-combine-workflow-latency-ns	     17746 p99-gather-duration-ns	    745538 p99-gather-latency-ns	    630129 p99-task-latency-ns	    937625 p99-workflow-latency-ns	        22.33 tasks/op	     46886 tasks/sec	        16.00 tasks/top-level-task	    1040 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=4-8           	   10000	    134707 ns/op	         2.365 avg-combiner-concurrency	       302.0 max-depth	  27450000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10376 p50-combine-duration-ns	     95030 p50-combine-latency-ns	    159410 p50-combine-workflow-latency-ns	     16579 p50-gather-duration-ns	     21932 p50-gather-latency-ns	     42139 p50-task-latency-ns	    188374 p50-workflow-latency-ns	        10.00 p99-combine-count	     43079 p99-combine-duration-ns	    534569 p99-combine-latency-ns	    680328 p99-combine-workflow-latency-ns	     40001 p99-gather-duration-ns	    284002 p99-gather-latency-ns	    342341 p99-task-latency-ns	    906921 p99-workflow-latency-ns	         9.979 tasks/op	     74076 tasks/sec	        15.98 tasks/top-level-task	     213 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=4-8           	    9708	    119361 ns/op	         2.530 avg-combiner-concurrency	       244.0 max-depth	  22080000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10350 p50-combine-duration-ns	     92148 p50-combine-latency-ns	    142136 p50-combine-workflow-latency-ns	     16219 p50-gather-duration-ns	     18948 p50-gather-latency-ns	     34887 p50-task-latency-ns	    166635 p50-workflow-latency-ns	        10.00 p99-combine-count	     36002 p99-combine-duration-ns	    386155 p99-combine-latency-ns	    437525 p99-combine-workflow-latency-ns	     31465 p99-gather-duration-ns	    125417 p99-gather-latency-ns	    196432 p99-task-latency-ns	    507545 p99-workflow-latency-ns	        10.40 tasks/op	     87155 tasks/sec	        15.96 tasks/top-level-task	     169 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-8           	   10000	    119888 ns/op	         3.367 avg-combiner-concurrency	       392.0 max-depth	  34950000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10318 p50-combine-duration-ns	     29620 p50-combine-latency-ns	    117046 p50-combine-workflow-latency-ns	     15784 p50-gather-duration-ns	     24606 p50-gather-latency-ns	     53768 p50-task-latency-ns	    148523 p50-workflow-latency-ns	        10.00 p99-combine-count	     33972 p99-combine-duration-ns	    331602 p99-combine-latency-ns	    482328 p99-combine-workflow-latency-ns	     30208 p99-gather-duration-ns	    285645 p99-gather-latency-ns	    374314 p99-task-latency-ns	    700085 p99-workflow-latency-ns	        13.88 tasks/op	    115758 tasks/sec	        15.98 tasks/top-level-task	     235 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-8           	    9880	    123505 ns/op	         3.318 avg-combiner-concurrency	       230.0 max-depth	  21040000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10322 p50-combine-duration-ns	     31054 p50-combine-latency-ns	    119399 p50-combine-workflow-latency-ns	     15940 p50-gather-duration-ns	     25499 p50-gather-latency-ns	     53911 p50-task-latency-ns	    152963 p50-workflow-latency-ns	        10.00 p99-combine-count	     34568 p99-combine-duration-ns	    340037 p99-combine-latency-ns	    507173 p99-combine-workflow-latency-ns	     30620 p99-gather-duration-ns	    448898 p99-gather-latency-ns	    384418 p99-task-latency-ns	    778429 p99-workflow-latency-ns	        13.93 tasks/op	    112793 tasks/sec	        15.98 tasks/top-level-task	     251 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-8           	    9092	    119839 ns/op	         3.371 avg-combiner-concurrency	       277.0 max-depth	  24530000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10317 p50-combine-duration-ns	     31568 p50-combine-latency-ns	    118834 p50-combine-workflow-latency-ns	     15842 p50-gather-duration-ns	     24437 p50-gather-latency-ns	     53371 p50-task-latency-ns	    151268 p50-workflow-latency-ns	        10.00 p99-combine-count	     34498 p99-combine-duration-ns	    339059 p99-combine-latency-ns	    484140 p99-combine-workflow-latency-ns	     30264 p99-gather-duration-ns	    657533 p99-gather-latency-ns	    367363 p99-task-latency-ns	    855461 p99-workflow-latency-ns	        13.83 tasks/op	    115434 tasks/sec	        15.98 tasks/top-level-task	     258 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-8           	   10000	    121538 ns/op	         3.314 avg-combiner-concurrency	       265.0 max-depth	  23400000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10324 p50-combine-duration-ns	     31252 p50-combine-latency-ns	    120038 p50-combine-workflow-latency-ns	     15858 p50-gather-duration-ns	     25292 p50-gather-latency-ns	     54414 p50-task-latency-ns	    153288 p50-workflow-latency-ns	        10.00 p99-combine-count	     34647 p99-combine-duration-ns	    354532 p99-combine-latency-ns	    492376 p99-combine-workflow-latency-ns	     30491 p99-gather-duration-ns	    310400 p99-gather-latency-ns	    364582 p99-task-latency-ns	    756319 p99-workflow-latency-ns	        13.63 tasks/op	    112131 tasks/sec	        15.99 tasks/top-level-task	     240 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-8           	    9974	    119073 ns/op	         3.377 avg-combiner-concurrency	       272.0 max-depth	  24240000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10317 p50-combine-duration-ns	     30043 p50-combine-latency-ns	    115263 p50-combine-workflow-latency-ns	     15866 p50-gather-duration-ns	     24506 p50-gather-latency-ns	     52006 p50-task-latency-ns	    147049 p50-workflow-latency-ns	        10.00 p99-combine-count	     33981 p99-combine-duration-ns	    328732 p99-combine-latency-ns	    444377 p99-combine-workflow-latency-ns	     29653 p99-gather-duration-ns	    318467 p99-gather-latency-ns	    331404 p99-task-latency-ns	    621002 p99-workflow-latency-ns	        13.86 tasks/op	    116434 tasks/sec	        15.98 tasks/top-level-task	     238 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-8           	   10000	    120479 ns/op	         3.343 avg-combiner-concurrency	       235.0 max-depth	  22360000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10318 p50-combine-duration-ns	     31301 p50-combine-latency-ns	    118696 p50-combine-workflow-latency-ns	     15832 p50-gather-duration-ns	     24673 p50-gather-latency-ns	     53293 p50-task-latency-ns	    151408 p50-workflow-latency-ns	        10.00 p99-combine-count	     34653 p99-combine-duration-ns	    341375 p99-combine-latency-ns	    489584 p99-combine-workflow-latency-ns	     29326 p99-gather-duration-ns	    379839 p99-gather-latency-ns	    376128 p99-task-latency-ns	    766036 p99-workflow-latency-ns	        13.82 tasks/op	    114742 tasks/sec	        15.98 tasks/top-level-task	     233 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-8          	    6872	    177854 ns/op	         3.447 avg-combiner-concurrency	       331.0 max-depth	  28400000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10331 p50-combine-duration-ns	     16043 p50-combine-latency-ns	    150433 p50-combine-workflow-latency-ns	     15673 p50-gather-duration-ns	     47324 p50-gather-latency-ns	    102132 p50-task-latency-ns	    223748 p50-workflow-latency-ns	        10.00 p99-combine-count	     33769 p99-combine-duration-ns	    605978 p99-combine-latency-ns	   1076218 p99-combine-workflow-latency-ns	     29214 p99-gather-duration-ns	   4333329 p99-gather-latency-ns	    897713 p99-task-latency-ns	   1836386 p99-workflow-latency-ns	        19.23 tasks/op	    108143 tasks/sec	        15.99 tasks/top-level-task	     353 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-8          	    6721	    181593 ns/op	         3.457 avg-combiner-concurrency	       493.0 max-depth	  42040000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10331 p50-combine-duration-ns	     15881 p50-combine-latency-ns	    148911 p50-combine-workflow-latency-ns	     15674 p50-gather-duration-ns	     48851 p50-gather-latency-ns	    102474 p50-task-latency-ns	    225144 p50-workflow-latency-ns	        10.00 p99-combine-count	     33552 p99-combine-duration-ns	    580538 p99-combine-latency-ns	   1063521 p99-combine-workflow-latency-ns	     29764 p99-gather-duration-ns	   1183335 p99-gather-latency-ns	    897374 p99-task-latency-ns	   1717859 p99-workflow-latency-ns	        19.76 tasks/op	    108802 tasks/sec	        15.98 tasks/top-level-task	     379 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-8          	    7491	    187865 ns/op	         3.387 avg-combiner-concurrency	       646.0 max-depth	  55110000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10331 p50-combine-duration-ns	     15828 p50-combine-latency-ns	    149686 p50-combine-workflow-latency-ns	     15565 p50-gather-duration-ns	     51235 p50-gather-latency-ns	    102396 p50-task-latency-ns	    231822 p50-workflow-latency-ns	        10.00 p99-combine-count	     33098 p99-combine-duration-ns	    635786 p99-combine-latency-ns	   1174109 p99-combine-workflow-latency-ns	     29597 p99-gather-duration-ns	   7653349 p99-gather-latency-ns	    974425 p99-task-latency-ns	   2932476 p99-workflow-latency-ns	        19.82 tasks/op	    105523 tasks/sec	        15.99 tasks/top-level-task	     368 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-8          	    5970	    184387 ns/op	         3.432 avg-combiner-concurrency	       481.0 max-depth	  41000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10327 p50-combine-duration-ns	     15955 p50-combine-latency-ns	    153175 p50-combine-workflow-latency-ns	     15542 p50-gather-duration-ns	     49635 p50-gather-latency-ns	    104545 p50-task-latency-ns	    230809 p50-workflow-latency-ns	        10.00 p99-combine-count	     33471 p99-combine-duration-ns	    620024 p99-combine-latency-ns	   1109235 p99-combine-workflow-latency-ns	     29920 p99-gather-duration-ns	    753129 p99-gather-latency-ns	    934494 p99-task-latency-ns	   1603219 p99-workflow-latency-ns	        19.59 tasks/op	    106243 tasks/sec	        15.99 tasks/top-level-task	     449 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-8          	    7003	    192772 ns/op	         3.298 avg-combiner-concurrency	       530.0 max-depth	  46010000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10335 p50-combine-duration-ns	     15816 p50-combine-latency-ns	    154862 p50-combine-workflow-latency-ns	     15690 p50-gather-duration-ns	     53219 p50-gather-latency-ns	    106721 p50-task-latency-ns	    241468 p50-workflow-latency-ns	        10.00 p99-combine-count	     34384 p99-combine-duration-ns	    689766 p99-combine-latency-ns	   1330564 p99-combine-workflow-latency-ns	     30081 p99-gather-duration-ns	   4066511 p99-gather-latency-ns	   1104002 p99-task-latency-ns	   2616748 p99-workflow-latency-ns	        19.29 tasks/op	    100092 tasks/sec	        15.98 tasks/top-level-task	     390 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-8          	    6582	    197223 ns/op	         3.181 avg-combiner-concurrency	       441.0 max-depth	  39320000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	     10351 p50-combine-duration-ns	     16768 p50-combine-latency-ns	    173430 p50-combine-workflow-latency-ns	     15917 p50-gather-duration-ns	     56261 p50-gather-latency-ns	    117795 p50-task-latency-ns	    266281 p50-workflow-latency-ns	        10.00 p99-combine-count	     35570 p99-combine-duration-ns	    896193 p99-combine-latency-ns	   1730052 p99-combine-workflow-latency-ns	     31045 p99-gather-duration-ns	   5689609 p99-gather-latency-ns	   1402603 p99-task-latency-ns	   4827243 p99-workflow-latency-ns	        17.70 tasks/op	     89758 tasks/sec	        15.99 tasks/top-level-task	     378 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8            	    2355	    576542 ns/op	         4.660 avg-combiner-concurrency	      1897 max-depth	1388200000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        29.00 p50-combine-count	     15201 p50-combine-duration-ns	     15275 p50-combine-latency-ns	    200236 p50-combine-workflow-latency-ns	     28780 p50-gather-duration-ns	    122280 p50-gather-latency-ns	    132218 p50-task-latency-ns	    395888 p50-workflow-latency-ns	        49.00 p99-combine-count	     41471 p99-combine-duration-ns	   1731333 p99-combine-latency-ns	   3498051 p99-combine-workflow-latency-ns	    160744 p99-gather-duration-ns	  10897082 p99-gather-latency-ns	   2884141 p99-task-latency-ns	  11289214 p99-workflow-latency-ns	        52.02 tasks/op	     90223 tasks/sec	        15.21 tasks/top-level-task	    1567 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8            	    2052	    531037 ns/op	         4.675 avg-combiner-concurrency	      1633 max-depth	1174560000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        29.00 p50-combine-count	     15125 p50-combine-duration-ns	     15879 p50-combine-latency-ns	    202210 p50-combine-workflow-latency-ns	     29526 p50-gather-duration-ns	    117644 p50-gather-latency-ns	    127101 p50-task-latency-ns	    385215 p50-workflow-latency-ns	        46.00 p99-combine-count	     40254 p99-combine-duration-ns	   1555526 p99-combine-latency-ns	   3081735 p99-combine-workflow-latency-ns	    117309 p99-gather-duration-ns	  11073168 p99-gather-latency-ns	   2534922 p99-task-latency-ns	  11321543 p99-workflow-latency-ns	        51.64 tasks/op	     97250 tasks/sec	        15.20 tasks/top-level-task	    1388 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8            	    2661	    487517 ns/op	         4.991 avg-combiner-concurrency	      2028 max-depth	1509580000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        30.00 p50-combine-count	     14880 p50-combine-duration-ns	     15144 p50-combine-latency-ns	    190669 p50-combine-workflow-latency-ns	     29359 p50-gather-duration-ns	    103787 p50-gather-latency-ns	    123700 p50-task-latency-ns	    352701 p50-workflow-latency-ns	        46.00 p99-combine-count	     37160 p99-combine-duration-ns	   1232115 p99-combine-latency-ns	   2315322 p99-combine-workflow-latency-ns	     82761 p99-gather-duration-ns	  10265236 p99-gather-latency-ns	   1898398 p99-task-latency-ns	  10598995 p99-workflow-latency-ns	        53.54 tasks/op	    109826 tasks/sec	        15.18 tasks/top-level-task	    1057 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8            	    2656	    489356 ns/op	         4.857 avg-combiner-concurrency	      2029 max-depth	1508400000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        30.00 p50-combine-count	     14841 p50-combine-duration-ns	     14865 p50-combine-latency-ns	    190214 p50-combine-workflow-latency-ns	     29491 p50-gather-duration-ns	    107327 p50-gather-latency-ns	    122730 p50-task-latency-ns	    355903 p50-workflow-latency-ns	        46.00 p99-combine-count	     37172 p99-combine-duration-ns	   1267779 p99-combine-latency-ns	   2449023 p99-combine-workflow-latency-ns	    109068 p99-gather-duration-ns	  10139459 p99-gather-latency-ns	   2092989 p99-task-latency-ns	  10530319 p99-workflow-latency-ns	        52.98 tasks/op	    108255 tasks/sec	        15.18 tasks/top-level-task	     924 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8            	    2017	    586842 ns/op	         4.392 avg-combiner-concurrency	      1614 max-depth	1180480000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        29.00 p50-combine-count	     15172 p50-combine-duration-ns	     15657 p50-combine-latency-ns	    202586 p50-combine-workflow-latency-ns	     29110 p50-gather-duration-ns	    125675 p50-gather-latency-ns	    132407 p50-task-latency-ns	    399446 p50-workflow-latency-ns	        47.00 p99-combine-count	     40319 p99-combine-duration-ns	   1830517 p99-combine-latency-ns	   3878784 p99-combine-workflow-latency-ns	    144944 p99-gather-duration-ns	  11215084 p99-gather-latency-ns	   3286402 p99-task-latency-ns	  11616782 p99-workflow-latency-ns	        50.21 tasks/op	     85558 tasks/sec	        15.18 tasks/top-level-task	    1556 B/op	      12 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8            	    2316	    548784 ns/op	         4.466 avg-combiner-concurrency	      1843 max-depth	1331110000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        29.00 p50-combine-count	     15077 p50-combine-duration-ns	     15659 p50-combine-latency-ns	    198184 p50-combine-workflow-latency-ns	     29433 p50-gather-duration-ns	    122419 p50-gather-latency-ns	    126586 p50-task-latency-ns	    386842 p50-workflow-latency-ns	        46.00 p99-combine-count	     39163 p99-combine-duration-ns	   1548276 p99-combine-latency-ns	   3246721 p99-combine-workflow-latency-ns	    230000 p99-gather-duration-ns	  11159630 p99-gather-latency-ns	   2780340 p99-task-latency-ns	  11447666 p99-workflow-latency-ns	        49.84 tasks/op	     90822 tasks/sec	        15.18 tasks/top-level-task	    1165 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-8             	     325	   3243506 ns/op	         0.9682 avg-combiner-concurrency	       673.0 max-depth	 630910000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	       100.0 p50-combine-count	     16644 p50-combine-duration-ns	    363325 p50-combine-latency-ns	    400880 p50-combine-workflow-latency-ns	     36277 p50-gather-duration-ns	     34525 p50-gather-latency-ns	     30645 p50-task-latency-ns	    446767 p50-workflow-latency-ns	       100.0 p99-combine-count	     45325 p99-combine-duration-ns	   1216479 p99-combine-latency-ns	   1258603 p99-combine-workflow-latency-ns	     74458 p99-gather-duration-ns	     92886 p99-gather-latency-ns	     99832 p99-task-latency-ns	   1354843 p99-workflow-latency-ns	        99.01 tasks/op	     30526 tasks/sec	        14.14 tasks/top-level-task	    3194 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-8             	     384	   2945556 ns/op	         0.9727 avg-combiner-concurrency	       775.0 max-depth	 728890000 max-nominal-workflow-duration-ns	         5.680 p01-combine-count	       100.0 p50-combine-count	     15211 p50-combine-duration-ns	    332839 p50-combine-latency-ns	    368560 p50-combine-workflow-latency-ns	     35148 p50-gather-duration-ns	     33001 p50-gather-latency-ns	     29693 p50-task-latency-ns	    411523 p50-workflow-latency-ns	       100.0 p99-combine-count	     41745 p99-combine-duration-ns	   1086366 p99-combine-latency-ns	   1125184 p99-combine-workflow-latency-ns	     58647 p99-gather-duration-ns	     75594 p99-gather-latency-ns	     94750 p99-task-latency-ns	   1243889 p99-workflow-latency-ns	        99.35 tasks/op	     33729 tasks/sec	        14.18 tasks/top-level-task	    2795 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-8             	     424	   2809549 ns/op	         0.9686 avg-combiner-concurrency	       845.0 max-depth	 799280000 max-nominal-workflow-duration-ns	         5.390 p01-combine-count	       100.0 p50-combine-count	     14682 p50-combine-duration-ns	    317194 p50-combine-latency-ns	    352190 p50-combine-workflow-latency-ns	     34596 p50-gather-duration-ns	     31952 p50-gather-latency-ns	     29245 p50-task-latency-ns	    392997 p50-workflow-latency-ns	       100.0 p99-combine-count	     38377 p99-combine-duration-ns	   1006787 p99-combine-latency-ns	   1045844 p99-combine-workflow-latency-ns	     60040 p99-gather-duration-ns	     74001 p99-gather-latency-ns	     92575 p99-task-latency-ns	   1123971 p99-workflow-latency-ns	        99.08 tasks/op	     35265 tasks/sec	        14.19 tasks/top-level-task	    2523 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-8             	     408	   2894414 ns/op	         0.9679 avg-combiner-concurrency	       790.0 max-depth	 763380000 max-nominal-workflow-duration-ns	         5.030 p01-combine-count	       100.0 p50-combine-count	     15099 p50-combine-duration-ns	    332840 p50-combine-latency-ns	    369460 p50-combine-workflow-latency-ns	     34955 p50-gather-duration-ns	     33388 p50-gather-latency-ns	     29884 p50-task-latency-ns	    410230 p50-workflow-latency-ns	       100.0 p99-combine-count	     39849 p99-combine-duration-ns	   1054920 p99-combine-latency-ns	   1090192 p99-combine-workflow-latency-ns	     85366 p99-gather-duration-ns	     72943 p99-gather-latency-ns	     93830 p99-task-latency-ns	   1196431 p99-workflow-latency-ns	        99.15 tasks/op	     34255 tasks/sec	        14.18 tasks/top-level-task	    2534 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-8             	     396	   3218671 ns/op	         0.9709 avg-combiner-concurrency	       784.0 max-depth	 755240000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	       100.0 p50-combine-count	     16533 p50-combine-duration-ns	    365799 p50-combine-latency-ns	    407354 p50-combine-workflow-latency-ns	     37668 p50-gather-duration-ns	     35561 p50-gather-latency-ns	     32833 p50-task-latency-ns	    453287 p50-workflow-latency-ns	       100.0 p99-combine-count	     44808 p99-combine-duration-ns	   1141866 p99-combine-latency-ns	   1200383 p99-combine-workflow-latency-ns	     79284 p99-gather-duration-ns	     71030 p99-gather-latency-ns	    136779 p99-task-latency-ns	   1294532 p99-workflow-latency-ns	        99.21 tasks/op	     30823 tasks/sec	        14.18 tasks/top-level-task	    2628 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-8             	     391	   2920187 ns/op	         0.9718 avg-combiner-concurrency	       806.0 max-depth	 753440000 max-nominal-workflow-duration-ns	         5.920 p01-combine-count	       100.0 p50-combine-count	     15139 p50-combine-duration-ns	    329889 p50-combine-latency-ns	    366485 p50-combine-workflow-latency-ns	     34322 p50-gather-duration-ns	     32674 p50-gather-latency-ns	     29618 p50-task-latency-ns	    407396 p50-workflow-latency-ns	       100.0 p99-combine-count	     40621 p99-combine-duration-ns	   1050375 p99-combine-latency-ns	   1084541 p99-combine-workflow-latency-ns	     57793 p99-gather-duration-ns	     87249 p99-gather-latency-ns	     95085 p99-task-latency-ns	   1156117 p99-workflow-latency-ns	        99.21 tasks/op	     33976 tasks/sec	        14.13 tasks/top-level-task	    2734 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-8             	     774	   1668733 ns/op	         1.861 avg-combiner-concurrency	      1011 max-depth	 838270000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        82.00 p50-combine-count	     16437 p50-combine-duration-ns	    179957 p50-combine-latency-ns	    224101 p50-combine-workflow-latency-ns	     34952 p50-gather-duration-ns	     40123 p50-gather-latency-ns	     34228 p50-task-latency-ns	    270742 p50-workflow-latency-ns	       100.0 p99-combine-count	     42181 p99-combine-duration-ns	    720764 p99-combine-latency-ns	    760335 p99-combine-workflow-latency-ns	     72253 p99-gather-duration-ns	   7110864 p99-gather-latency-ns	    118089 p99-task-latency-ns	    874467 p99-workflow-latency-ns	        96.19 tasks/op	     57642 tasks/sec	        14.41 tasks/top-level-task	    1838 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-8             	     727	   1653785 ns/op	         1.870 avg-combiner-concurrency	       921.0 max-depth	 768620000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        82.00 p50-combine-count	     16681 p50-combine-duration-ns	    185224 p50-combine-latency-ns	    229103 p50-combine-workflow-latency-ns	     34669 p50-gather-duration-ns	     41293 p50-gather-latency-ns	     34593 p50-task-latency-ns	    275496 p50-workflow-latency-ns	       100.0 p99-combine-count	     42726 p99-combine-duration-ns	    726821 p99-combine-latency-ns	    769762 p99-combine-workflow-latency-ns	     89166 p99-gather-duration-ns	   7544211 p99-gather-latency-ns	    116215 p99-task-latency-ns	    905674 p99-workflow-latency-ns	        94.60 tasks/op	     57201 tasks/sec	        14.40 tasks/top-level-task	    1781 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-8             	     690	   1681675 ns/op	         1.857 avg-combiner-concurrency	       844.0 max-depth	 739550000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        80.00 p50-combine-count	     16997 p50-combine-duration-ns	    191946 p50-combine-latency-ns	    235002 p50-combine-workflow-latency-ns	     35008 p50-gather-duration-ns	     41808 p50-gather-latency-ns	     34513 p50-task-latency-ns	    283236 p50-workflow-latency-ns	       100.0 p99-combine-count	     44044 p99-combine-duration-ns	    782303 p99-combine-latency-ns	    825979 p99-combine-workflow-latency-ns	    131822 p99-gather-duration-ns	   7394428 p99-gather-latency-ns	    115908 p99-task-latency-ns	   1024906 p99-workflow-latency-ns	        93.64 tasks/op	     55680 tasks/sec	        14.39 tasks/top-level-task	    1902 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-8             	     697	   1685005 ns/op	         1.858 avg-combiner-concurrency	       867.0 max-depth	 744810000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        78.00 p50-combine-count	     16987 p50-combine-duration-ns	    188983 p50-combine-latency-ns	    233705 p50-combine-workflow-latency-ns	     35084 p50-gather-duration-ns	     41896 p50-gather-latency-ns	     35017 p50-task-latency-ns	    281327 p50-workflow-latency-ns	       100.0 p99-combine-count	     44160 p99-combine-duration-ns	    776193 p99-combine-latency-ns	    826009 p99-combine-workflow-latency-ns	    109516 p99-gather-duration-ns	   7636288 p99-gather-latency-ns	    116862 p99-task-latency-ns	   7762594 p99-workflow-latency-ns	        93.65 tasks/op	     55578 tasks/sec	        14.44 tasks/top-level-task	    1757 B/op	       4 allocs/op
